epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 47.194285714285705, 19.493178912571498, 0.0, 48.32, 20.277122497558594, 0.0, 48.32, 20.277122497558594
0, 4.714409252448521, 41.75142857142857, 18.290299551827566, 4.343698551352272, 45.29, 19.094751358032227, 4.453628410404287, 43.87, 19.052631378173828
1, 3.7728081112203564, 44.09571428571429, 19.152618953159877, 2.498611348733501, 46.18, 20.435649871826172, 2.433584989544503, 46.055, 20.267606735229492
2, 1.981256035755651, 42.87428571428571, 19.72752938951765, 0.8938905598362261, 49.14, 20.935483932495117, 0.7833240016413772, 47.870000000000005, 20.791104316711426
3, 0.7575288869800156, 43.73428571428571, 18.849114962986537, 0.10656131197369234, 38.57, 19.757478713989258, 0.22047448498210365, 38.57, 20.21804141998291
4, 0.3647207904180316, 38.51, 18.986799512590682, 0.2549335072442567, 38.57, 19.450653076171875, 0.40423279551963986, 38.57, 19.86251926422119
5, 0.21012008579743022, 39.32714285714285, 19.20245020730155, 0.14971168450738048, 38.57, 19.397939682006836, 0.17471632845350094, 38.105000000000004, 19.694890022277832
6, 0.10794249291428695, 38.95428571428572, 19.52284962790353, 0.06624897486709358, 38.57, 19.746013641357422, 0.07695532840669372, 37.96, 19.801318168640137
7, 0.08035684568241182, 40.22571428571429, 19.96413012913295, 0.06681355041807535, 44.19, 20.313106536865234, 0.08930588118724359, 40.785, 20.265382766723633
8, 0.04664877085189799, 41.77428571428571, 20.35516561780657, 0.09414304217420266, 38.77, 20.507287979125977, 0.1172276303656421, 38.269999999999996, 20.739139556884766
9, 0.02519372576216889, 43.00857142857143, 20.380003792898997, 0.05366976131665524, 38.76, 20.794918060302734, 0.08345253318397106, 38.855000000000004, 21.12238121032715
10, 0.014194299544918465, 42.785714285714285, 20.47813824244908, 0.036177758119151804, 39.27, 21.343019485473633, 0.07204311487020476, 43.055, 21.463797569274902
11, 0.00817425041390025, 41.298571428571435, 20.478729520525253, 0.03623104149412981, 38.4, 21.546749114990234, 0.07856367222656324, 38.43, 21.471426963806152
12, 0.0015481138094747746, 40.857142857142854, 20.539975302559988, 0.02355135791816565, 38.57, 21.836389541625977, 0.06611820657094292, 42.985, 21.19516086578369
13, -0.0020605917741825914, 40.868571428571435, 20.76235512324742, 0.02430416272935787, 37.35, 21.676591873168945, 0.059670730170843456, 37.35, 21.62643527984619
14, -0.006338380983486047, 42.10142857142858, 20.717420441763743, 0.0221501333519889, 37.37, 21.785289764404297, 0.06348350968265848, 43.07, 21.999144554138184
15, -0.008521999659366588, 39.57, 20.618966511317662, 0.02499509123221344, 37.38, 21.91425895690918, 0.06250053266486155, 42.129999999999995, 21.881312370300293
16, -0.012365588506685501, 38.207142857142856, 20.63953821999686, 0.02403186990048667, 37.35, 21.68749237060547, 0.05965621849450642, 36.94, 21.58285427093506
