epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 33.46289875030518, -6.621298227991376, 0.0, 39.90793991088867, -20.195985794067383, 0.0, 38.33838750839233, -2.9726823568344116
0, 415.68431963239397, 6.065834781101772, -23.131773676191056, 691.8519287109375, -9.299315824508668, -52.1864013671875, 499.8164367675781, -2.2611680908501146, -26.36637592315674
1, 316.89499228341236, 0.45714756135429624, -20.605050768171036, 161.16763305664062, 10.97746446609497, -30.598825454711914, 239.6200180053711, -2.2777698217332363, -14.296634674072266
2, 135.95349884033203, 10.872796770632265, -14.294135332107544, 69.67250061035156, -1.902089312374592, -24.671916961669922, 185.41556549072266, -2.424639341682196, -9.399048805236816
3, 94.8288209097726, 12.407594821155072, -10.585718257086617, 64.6836166381836, -0.8401468181610108, -22.904905319213867, 171.70516967773438, -2.213618433773518, -7.283264636993408
4, 74.80700574602399, 11.980908635258674, -9.068856034960065, 60.118324279785156, -1.1628154075145722, -22.614221572875977, 147.61354064941406, -2.4317207686603073, -6.563066482543945
5, 60.74416051592146, 13.710860668165344, -8.569475718906947, 61.973304748535156, -1.8731595003604888, -23.056894302368164, 128.74168014526367, -2.584212419092655, -6.652121305465698
6, 53.79599598475865, 15.71947327358382, -8.42219614982605, 65.7347640991211, -1.7765678918361665, -23.332311630249023, 116.4537124633789, -2.3930118346214293, -6.35768723487854
7, 48.42316164289202, 10.06230664900371, -7.949649636234556, 66.57913970947266, -1.2263458967208862, -23.164615631103516, 108.03263092041016, -2.4026407004892825, -5.784748315811157
8, 43.273101806640625, 8.795539041821446, -7.362868360110691, 65.89083862304688, -1.4146588112413883, -23.027633666992188, 105.42237091064453, -2.4402668181806804, -5.50279974937439
9, 39.31011390686035, 8.796759886613915, -7.217088324683053, 63.94853210449219, -0.9961016035079956, -22.825159072875977, 103.24399948120117, -0.9483597983419895, -5.280314922332764
10, 35.63465009416853, 8.846490178746837, -6.690340893609183, 61.534690856933594, -2.04013776704669, -22.480886459350586, 100.12055587768555, -0.22296757243573662, -5.071545362472534
11, 32.39501026698521, 10.901296157368591, -6.291102205004011, 59.2020263671875, -1.7019073694944382, -22.18947982788086, 95.98397827148438, -1.005979331508279, -4.869238495826721
12, 29.51747022356306, 13.237545182704926, -5.809835195541382, 59.740447998046875, -2.5792605966329574, -22.110977172851562, 93.342041015625, -0.1791982695460319, -4.64134407043457
13, 26.963513783046178, 18.53704264078821, -5.502508061272757, 56.31592559814453, -1.197829034924507, -21.888872146606445, 88.6260871887207, -1.0796193549036979, -4.536164283752441
14, 25.170952933175222, 18.432181841028587, -5.668492555618286, 57.62751007080078, -1.721408907175064, -22.007606506347656, 88.75979232788086, -1.0095178380608558, -4.51147985458374
15, 22.87077604021345, 18.497222642643113, -5.268441643033709, 54.21668243408203, -1.499908889234066, -21.73182487487793, 90.25958633422852, -0.5216477222740651, -4.489230394363403
16, 20.784330368041992, 18.567099995357648, -4.750900762421744, 56.11768341064453, -1.4212184762954712, -22.007883071899414, 94.55224609375, -1.0798369863629342, -4.593275308609009
17, 19.95502417428153, 18.74996847459248, -4.806278620447431, 53.21464538574219, -1.0464823047071696, -21.966659545898438, 92.46202087402344, -2.1404457461833957, -4.617730617523193
18, 17.88989802769252, 18.568898231983187, -4.711065769195557, 52.315673828125, -1.2382057199254632, -21.792688369750977, 93.30669403076172, -2.2379867039620875, -4.625125765800476
19, 17.112733023507253, 22.69761788495949, -4.9863622188568115, 50.80487060546875, -1.1857141226530075, -21.63456916809082, 94.1750373840332, -2.7987068508565427, -4.730015993118286
20, 15.946549824305944, 18.451962818673678, -5.0109420503888815, 53.49067687988281, -1.708239728808403, -21.760562896728516, 98.96274948120117, -2.527337871044874, -4.75363826751709
21, 15.087198257446289, 18.371365737318992, -4.673729692186628, 50.16206359863281, -0.8896499945223332, -21.47285270690918, 98.99786376953125, -2.5305620649829508, -4.669563055038452
