epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 38.965714285714284, 15.616962432861328, 0.0, 38.57, 15.182141304016113, 0.0, 38.57, 15.182141304016113
0, 3.32748237997425, 29.898571428571426, 14.602219581604004, 3.3089199017959032, 28.95, 14.269997596740723, 3.3133704346326702, 28.95, 14.397814750671387
1, 2.6896633058514285, 33.254285714285714, 14.514424460274833, 1.9150501979194168, 28.95, 16.4094295501709, 1.9486419889507811, 36.165, 18.435673713684082
2, 1.787338257332188, 33.35285714285714, 18.008647918701172, 1.4305848293670742, 30.4, 18.136293411254883, 1.4200170774154657, 34.065, 19.414508819580078
3, 1.1891624110906258, 32.91571428571429, 17.703301293509348, 0.8086562667295141, 30.17, 16.117916107177734, 0.8071825826090162, 34.545, 15.70014238357544
4, 0.7564478697061544, 34.06571428571429, 17.597187042236328, 0.5617253559900384, 32.29, 16.75912857055664, 0.5350497005909975, 32.99, 19.04806613922119
5, 0.5381323482951019, 32.598571428571425, 17.269973482404435, 0.37448954426951886, 30.36, 15.913384437561035, 0.3251581905778469, 32.99, 20.858996391296387
6, 0.34682099618779716, 32.04, 19.225816862923757, 0.30888435275696935, 30.71, 16.54287338256836, 0.2486838717043902, 30.83, 22.080827713012695
7, 0.25768937208099835, 31.98428571428571, 19.991776738848007, 0.27761484169462136, 32.76, 18.905752182006836, 0.21709075543793155, 31.91, 20.802812576293945
8, 0.2442617314648286, 32.58571428571429, 18.966522761753627, 0.29222245542523595, 32.99, 19.156497955322266, 0.24467074540626754, 32.99, 19.079519271850586
9, 0.2651879928091608, 34.607142857142854, 17.279097420828684, 0.2853289645975394, 38.57, 16.869037628173828, 0.25376841724519394, 32.93, 17.992939949035645
10, 0.2399873229695016, 36.50714285714286, 16.732469694955007, 0.2657419115194024, 38.57, 17.477310180664062, 0.25037452919989356, 32.99, 17.916776657104492
