epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 46.05714285714286, 23.226484843662806, 0.0, 46.2, 23.421207427978516, 0.0, 46.2, 23.421207427978516
0, 5.406920041965731, 42.88428571428572, 20.65159007481166, 5.961915175603389, 41.55, 20.147994995117188, 5.569857859428602, 41.55, 20.614606857299805
1, 4.963448629902154, 44.43714285714286, 22.646998814174108, 4.7790921472950725, 48.39, 23.986621856689453, 4.58199810085587, 47.03, 23.506442070007324
2, 3.851203179536207, 44.65714285714286, 23.119055611746653, 3.6754807092343054, 41.38, 23.36693572998047, 3.7028119806655315, 46.845, 23.09689712524414
3, 3.7149230575052132, 43.98714285714285, 24.294802256992885, 4.056637975174139, 41.17, 24.522428512573242, 4.208402061102705, 43.525000000000006, 23.556793212890625
4, 4.749596298191261, 45.721428571428575, 24.332611901419504, 4.771659661373674, 47.8, 25.070690155029297, 5.419989217368002, 45.985, 24.07064723968506
5, 7.1518865163696566, 46.31142857142857, 25.025102070399694, 6.5307314681578905, 48.39, 25.772205352783203, 7.7375659385431526, 48.39, 24.98038959503174
6, 10.388882548399025, 47.311428571428564, 25.406923021589005, 8.914507652562941, 48.39, 26.489778518676758, 10.46659033145658, 48.39, 24.451555252075195
7, 13.73046034851471, 47.01857142857142, 25.379723140171595, 12.531029039010226, 48.39, 26.701278686523438, 14.566270321200367, 48.39, 26.058225631713867
8, 18.46378537953392, 46.225714285714275, 25.925657272338867, 16.626680632110933, 48.39, 26.607751846313477, 19.085557557523934, 48.39, 26.347679138183594
9, 22.406628052608937, 46.21999999999999, 25.779440471104213, 19.39826618842247, 48.39, 26.532615661621094, 22.042190830558607, 48.39, 26.50493335723877
10, 24.992855242567998, 46.21999999999999, 25.60658073425293, 23.496988654488867, 48.39, 26.731599807739258, 26.358330537956114, 48.39, 26.70169162750244
11, 30.7944695285994, 46.97285714285714, 25.92346818106515, 30.930984047382353, 48.39, 26.819129943847656, 34.17339461587254, 48.39, 26.959294319152832
