epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 37.93, 17.743668419974192, 0.0, 37.05, 17.65030288696289, 0.0, 37.05, 17.65030288696289
0, 3.4727108401388875, 30.468571428571426, 18.228711536952428, 3.384083620488404, 29.48, 17.070878982543945, 3.3319059605413734, 29.48, 17.379023551940918
1, 3.3650270825545876, 30.689999999999998, 19.501274381365096, 3.257984014422135, 35.05, 16.769468307495117, 3.3602108270920237, 29.91, 18.80319595336914
2, 3.7058756628604215, 35.49285714285714, 19.33872413635254, 3.552250753690984, 36.9, 18.26548957824707, 3.7653159102312994, 33.879999999999995, 18.30517292022705
3, 4.198959022042155, 34.6, 18.37431471688407, 4.184832212508859, 36.71, 18.204160690307617, 4.622501601463933, 30.259999999999998, 18.68102741241455
4, 5.3326738927252455, 33.69428571428572, 18.754878452845983, 5.719804018883476, 35.94, 20.18012237548828, 6.623737968826784, 34.12, 19.37782382965088
5, 7.300668356438284, 32.00142857142857, 19.273944309779576, 7.4770153766983505, 31.41, 20.37725067138672, 8.803393772921872, 29.28, 20.142475128173828
6, 9.059297471148742, 30.252857142857142, 19.690735135759628, 9.011257146217837, 29.48, 20.976877212524414, 10.61166281876082, 29.505000000000003, 20.653005599975586
7, 10.280092098789767, 29.798571428571424, 19.869539260864258, 9.534775763713984, 29.41, 20.773012161254883, 11.285832024761318, 29.08, 20.476643562316895
8, 10.248107866191246, 29.585714285714285, 19.673115594046457, 8.97066014885515, 29.75, 20.34827995300293, 10.752820993556874, 28.4, 19.4516544342041
9, 10.058707992610701, 29.627142857142854, 19.046159199305944, 9.217829136326106, 30.93, 19.532588958740234, 11.088384730933276, 28.34, 19.580556869506836
10, 10.782653932767177, 29.45428571428572, 18.608644485473633, 10.382789355722316, 35.05, 19.04395294189453, 12.554223101433086, 28.11, 19.210599899291992
11, 12.697094531277417, 30.249999999999996, 18.506398337227957, 12.688965590612465, 35.05, 18.852752685546875, 15.26221371020678, 30.725, 18.845755577087402
12, 15.196615767631346, 31.67142857142857, 18.6782283782959, 13.97983632774974, 36.12, 17.503292083740234, 16.861158594387835, 31.57, 19.079120635986328
13, 16.939941509878558, 31.99142857142857, 18.788292748587473, 16.37086956082964, 35.91, 17.197341918945312, 19.792714874729995, 28.59, 19.015907287597656
14, 20.0256665788745, 32.424285714285716, 19.32567868913923, 19.309336802423047, 35.05, 18.129840850830078, 23.0822275848403, 29.185000000000002, 19.0778169631958
15, 23.344767367875335, 32.067142857142855, 19.460789271763392, 23.030324711328255, 35.05, 17.701007843017578, 27.231624201425024, 28.549999999999997, 19.93332862854004
16, 27.618521111500304, 30.919999999999998, 19.20102528163365, 28.251539321238482, 35.05, 17.330421447753906, 32.92393985040366, 28.98, 20.359169960021973
17, 33.25890771119693, 30.774285714285714, 19.37082154410226, 34.0880264905806, 35.05, 16.95963478088379, 39.117178362592526, 29.925, 19.808061599731445
18, 38.620483308524854, 30.562857142857144, 19.52149418422154, 38.96511305360108, 29.48, 17.99077796936035, 44.06557377725635, 29.745, 19.645808219909668
19, 42.47577797898494, 30.87285714285714, 19.626530511038645, 43.30312503967368, 29.48, 16.859182357788086, 48.03819787152085, 28.005000000000003, 20.751537322998047
20, 45.88624013637983, 31.13428571428571, 19.35965211050851, 47.08981356267665, 30.01, 16.636215209960938, 51.647415762727825, 27.765, 20.64012336730957
21, 48.321434194041544, 30.655714285714286, 19.256576538085938, 50.65023602677908, 30.01, 16.222370147705078, 55.142163392021864, 28.73, 20.118148803710938
22, 50.377515695342346, 30.548571428571428, 19.057750701904297, 51.44070573978453, 30.01, 16.01211166381836, 55.78139721914929, 28.73, 20.456859588623047
23, 50.261063899274, 30.601428571428574, 18.811812264578684, 49.985349740849884, 30.01, 15.743571281433105, 54.194942917281146, 28.98, 19.6492280960083
24, 48.276279234864475, 30.858571428571423, 18.697941098894393, 48.57654819659497, 30.01, 15.79560661315918, 52.624791421557916, 29.23, 19.493574142456055
25, 48.53255970014302, 30.934285714285714, 18.38595335824149, 50.30482271364404, 30.01, 15.999673843383789, 54.30805667882859, 29.23, 19.657123565673828
26, 51.46944819996179, 31.24285714285714, 18.25618975503104, 55.82778550108951, 30.01, 16.346269607543945, 59.00331192388231, 29.62, 19.111660957336426
27, 60.266422099765755, 33.27571428571429, 18.065871783665248, 70.24961568150171, 34.33, 17.13754653930664, 73.88581876411871, 29.925, 19.705883979797363
28, 75.29871543159769, 32.067142857142855, 18.13019371032715, 86.92094498904586, 30.01, 16.94179916381836, inf, 32.17, 19.551154136657715
