epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 49.21714285714285, 25.190222603934153, 0.0, 48.98, 24.293441772460938, 0.0, 48.98, 24.293441772460938
0, 6.24074199914965, 38.86857142857142, 23.887453079223633, 6.232693099452007, 27.07, 21.385526657104492, 6.138515381184828, 30.075, 22.144068717956543
1, 6.809299771452032, 47.39428571428572, 25.41269166128976, 6.296664666090628, 33.08, 25.165321350097656, 6.143771636789388, 45.5, 25.175971031188965
2, 5.291438596340344, 48.93857142857143, 25.183820724487305, 4.200045348744901, 46.99, 22.595191955566406, 3.71823499815401, 46.084999999999994, 23.688194274902344
3, 3.0731121870633173, 47.90428571428571, 23.224551609584264, 2.773413170867279, 44.6, 21.092323303222656, 2.2631602158987185, 45.94, 21.988932609558105
4, 1.9980401948545978, 48.012857142857136, 23.833805084228516, 1.6143375091990713, 45.93, 20.968276977539062, 1.4266764326370822, 45.845, 22.5108699798584
5, 1.5204261114023847, 47.044285714285714, 24.40912573678153, 1.2665907227985151, 45.93, 21.50374984741211, 1.1856988606878254, 45.94, 21.937491416931152
6, 1.307997039860567, 47.37571428571429, 24.500538962227957, 1.2977659668678072, 45.76, 21.865055084228516, 1.065491307788987, 45.94, 22.505464553833008
7, 1.1914362859209546, 46.86, 24.547077996390207, 1.3973470342637775, 45.93, 21.232587814331055, 1.1088641820622929, 46.605000000000004, 22.172823905944824
8, 1.3511946921791402, 47.56285714285714, 24.63809040614537, 1.7870178897397047, 45.0, 21.0943603515625, 1.5146203720806355, 46.605000000000004, 22.18422222137451
9, 1.7976157414916967, 49.49142857142857, 24.06852994646345, 2.018321426926768, 43.76, 20.807861328125, 1.7978273571952421, 46.515, 22.4029483795166
10, 1.7383339122687864, 47.824285714285715, 23.758060455322266, 1.5996795722740664, 45.76, 21.540475845336914, 1.3628104827723533, 46.32, 22.813267707824707
11, 1.2940506245772518, 45.62428571428571, 23.84484999520438, 1.165153618416717, 45.76, 21.37209129333496, 0.9615541292406942, 46.68, 22.231115341186523
12, 1.0840123622895255, 46.13428571428572, 23.851350239345006, 0.9034965192058877, 45.82, 21.35892105102539, 0.7182697990569515, 47.53, 22.627090454101562
13, 0.788422453742872, 48.26571428571428, 23.93040575299944, 0.505159192008362, 45.76, 22.00565528869629, 0.3819635634216052, 45.94, 22.684741973876953
14, 0.5812005499933084, 48.55714285714286, 24.223244258335658, 0.3493036541727239, 45.76, 22.728025436401367, 0.3986175487549364, 45.94, 22.6032133102417
15, 0.607668727729276, 47.50857142857143, 24.477421079363143, 0.18906842195997875, 45.76, 23.151508331298828, 0.2004839189850367, 45.905, 22.706260681152344
16, 0.22902940593643045, 47.32428571428572, 24.74715941292899, 0.011608186393363695, 46.82, 23.27790069580078, -0.008743203074581984, 45.94, 22.74927806854248
17, 0.12931104605921107, 47.83857142857143, 24.52815764290946, -0.0035034817594894463, 45.76, 23.189212799072266, 0.003370081971463712, 45.94, 22.83145523071289
18, 0.23479155366709495, 48.16571428571428, 24.193650109427317, 0.14140604586497219, 45.76, 22.788236618041992, 0.21675379127017802, 46.224999999999994, 22.20802593231201
19, 0.5468647805439092, 47.73142857142857, 23.8563049861363, 0.4436049811539391, 45.72, 22.009069442749023, 0.650626382438511, 41.89, 21.047289848327637
20, 0.927582385178055, 46.20714285714286, 23.411072867257253, 0.5795230877020163, 45.76, 21.795398712158203, 0.8495850225841437, 45.480000000000004, 22.10428810119629
21, 0.9012212463228789, 47.51714285714286, 23.478275844029017, 0.7200767237654517, 45.76, 22.3643798828125, 0.9842919731227191, 45.480000000000004, 22.142016410827637
22, 1.107570165641799, 47.76714285714286, 23.155012403215682, 0.8411233627490979, 45.72, 21.803478240966797, 1.1332622369354297, 45.480000000000004, 21.85232162475586
23, 1.051350976634651, 45.57857142857142, 22.82896750313895, 0.5866785470667715, 34.78, 20.884986877441406, 0.834551609806109, 35.42, 20.767184257507324
24, 0.7668741205784337, 38.94857142857143, 22.741496767316544, 0.3780195202141332, 30.95, 21.022430419921875, 0.5851965856628745, 33.46, 20.99105739593506
25, 0.5192724278488503, 40.64714285714286, 22.560968944004603, 0.23961547135656502, 34.78, 20.587121963500977, 0.4015619873392229, 32.61, 20.260343551635742
26, 0.39167038552041944, 41.379999999999995, 22.45785140991211, 0.1902350672662685, 30.95, 20.65550994873047, 0.32011075257601274, 31.545, 21.30913734436035
27, 0.3081226746205615, 36.70571428571428, 22.611084256853378, 0.09487271710316314, 34.1, 20.814970016479492, 0.1723970855352741, 31.685000000000002, 20.90558433532715
28, 0.1535048802991071, 39.91285714285714, 22.884108679635183, 0.04325570155361724, 34.78, 20.821956634521484, 0.07955155945268988, 37.725, 20.375008583068848
29, 0.11368971069363758, 37.917142857142856, 22.638139452253068, 0.031190704550509096, 36.05, 20.935665130615234, 0.07046466237143179, 32.61, 20.284236907958984
30, 0.11271966702747045, 41.01714285714286, 22.70331518990653, 0.007187660806760476, 42.45, 20.841323852539062, 0.05041933221860706, 29.605, 20.445247650146484
31, 0.07660497230290757, 44.38999999999999, 22.911502838134766, -0.023469978221509535, 32.14, 20.754013061523438, 0.007680546194259286, 44.01, 20.615851402282715
32, 0.020466462235719414, 43.19714285714286, 22.46060480390276, -0.009422815433755005, 34.78, 20.971715927124023, -0.05569956363740847, 44.965, 20.617857933044434
33, 0.009750480586480441, 45.03142857142857, 22.595057896205358, 0.02904426995740117, 32.14, 21.189422607421875, -0.05110720429021498, 45.69, 20.934574127197266
34, 0.0004380450829979716, 44.92857142857143, 22.668358666556223, -0.03383987665403687, 27.56, 21.109384536743164, -0.05777797356596359, 44.965, 21.069215774536133
35, 0.030934710400948466, 46.19714285714286, 22.760860443115234, -0.04171813260495583, 44.69, 20.87761116027832, 0.05721753137063068, 45.695, 21.76158332824707
36, 0.10456355026938217, 44.949999999999996, 23.02306420462472, -0.022122896507784873, 45.24, 21.03345489501953, 0.08730944974118415, 45.555, 21.30159568786621
37, 0.1027133565473383, 45.98571428571429, 22.9615968976702, -0.008382148099876474, 45.24, 20.81256103515625, 0.049842942423779846, 45.635000000000005, 21.352401733398438
38, 0.0696804997334622, 45.25714285714285, 22.925776617867605, 0.03725791991372418, 44.58, 20.75957679748535, -0.0005227831968612762, 45.45, 21.437599182128906
39, 0.056790395785643454, 46.14142857142857, 23.130902699061803, 0.09747953086888117, 36.04, 21.32114601135254, -0.020762950961781712, 45.24, 22.05541706085205
40, 0.056652742967161274, 47.17142857142857, 23.27577781677246, 0.029511447529268153, 33.34, 21.048999786376953, -0.050003534071617395, 45.24, 22.576964378356934
41, 0.04051014323960622, 47.23285714285714, 23.13753264290946, -0.029374368148301855, 35.73, 21.096113204956055, 0.018778964861061453, 45.24, 22.213844299316406
42, 0.0741180725891282, 46.228571428571435, 23.00901848929269, -0.004000632386309988, 41.14, 21.097267150878906, 0.0028321204397032673, 45.635000000000005, 22.30252742767334
43, 0.0774462106089709, 47.285714285714285, 22.847015380859375, 0.03389172856464029, 45.24, 21.344928741455078, -0.01331650325811573, 45.260000000000005, 22.166213035583496
44, 0.06991959649240467, 45.37428571428571, 23.045272827148438, -0.012931726620148964, 28.59, 20.908920288085938, -0.002617085154050791, 45.475, 22.47555923461914
45, 0.06064719281046622, 42.97714285714285, 22.486459187098912, -0.0227231674361299, 28.59, 20.8326473236084, -0.005679898257981542, 40.2, 21.334519386291504
46, 0.04941623500900657, 37.521428571428565, 22.603003093174525, 0.035241642425912545, 35.79, 21.12134552001953, -0.019603412555941446, 30.265, 20.699233055114746
47, 0.04384061160134627, 36.502857142857145, 22.72028078351702, 0.022057708702538648, 35.47, 21.316057205200195, -0.02194240687376059, 27.54, 21.366722106933594
48, 0.01126997913107505, 36.324285714285715, 22.726538794381277, -0.06449356010507934, 28.59, 21.12192726135254, 0.04755929523463642, 35.32, 21.004549026489258
49, 0.0758661626280226, 36.029999999999994, 22.62932804652623, -0.05122765180096778, 33.64, 20.894933700561523, 0.08592016813526371, 43.35, 20.64206600189209
50, 0.040586529094740954, 38.279999999999994, 22.93497712271554, -0.04805604038021727, 34.53, 21.153295516967773, 0.020710069081818716, 36.3, 21.339202880859375
51, 0.01757353903458433, 41.22142857142857, 22.892638070242747, 0.0023330338307641085, 35.53, 21.261348724365234, 0.0006558523491557722, 34.09, 21.921330451965332
52, 0.030081334249370175, 45.86, 22.874692371913365, -0.02044096313859889, 45.76, 21.40601921081543, -0.018268743526328457, 42.125, 21.70270347595215
53, 0.00850389328578492, 45.887142857142855, 22.926297324044363, -0.03943301864453552, 45.93, 21.461000442504883, -0.027605883310515722, 43.555, 22.005088806152344
54, 0.004070350968065485, 47.59857142857142, 23.053566796439036, -0.06975737797797166, 45.97, 21.415985107421875, -0.008407915379909703, 45.165, 21.73780632019043
55, 0.036794247135001665, 47.548571428571435, 22.997609274727957, -0.05658819791684522, 45.97, 21.716951370239258, 0.04428454475099208, 45.205, 21.929431915283203
56, 0.08089691607708437, 45.497142857142855, 22.974270956856863, -0.03242525726414236, 44.67, 21.78809928894043, 0.08212335851968433, 44.845, 21.631258964538574
57, 0.09988676452263132, 45.620000000000005, 22.893444333757675, -0.013820273449228537, 40.22, 21.607717514038086, 0.07576074906303809, 44.67, 21.972095489501953
58, 0.0885950088742451, 46.64571428571429, 23.235636029924667, -0.010718502954693676, 45.57, 21.579097747802734, 0.06313481198938042, 44.92, 21.822322845458984
59, 0.07832802713656635, 47.26142857142857, 23.080716814313615, -0.03477942359586983, 45.46, 21.547199249267578, 0.03995593697197464, 44.760000000000005, 22.136521339416504
60, 0.05510315846160628, 46.01857142857143, 23.134626116071427, -0.05336563469910338, 45.71, 21.808664321899414, 0.0314644450583863, 39.825, 21.839680671691895
61, 0.03772670347675065, 46.05, 22.90128435407366, -0.05217190715058884, 46.05, 21.974939346313477, 0.00657080427084189, 44.82, 21.658793449401855
62, 0.017425943910125547, 47.29285714285714, 22.954220363071986, -0.02825405324759167, 45.71, 21.998111724853516, -0.019209865292345363, 45.095, 22.196892738342285
63, 0.003867900021547704, 47.535714285714285, 22.936280931745255, -0.012402601700889804, 46.05, 21.876434326171875, -0.020863305103587138, 39.95, 21.679312705993652
64, -0.00028125344845873556, 47.49571428571428, 22.971536091395787, -0.03319601284309037, 45.33, 21.725017547607422, -0.016549144161417395, 45.265, 21.891756057739258
65, 0.002303334681584549, 47.03000000000001, 23.04907281058175, 0.013795208227101341, 45.23, 21.91094207763672, -0.017816995198828067, 45.239999999999995, 21.691235542297363
66, 0.003365749334523319, 46.370000000000005, 22.890486036028182, -0.033561770909498634, 45.23, 22.066957473754883, -0.0043811598572025545, 44.620000000000005, 21.984049797058105
