epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 38.965714285714284, 19.751055581229075, 0.0, 38.57, 19.789077758789062, 0.0, 38.57, 19.789077758789062
0, 6.080049178335118, 29.898571428571426, 17.971623829432897, 6.276425530935491, 28.95, 18.34693145751953, 6.421400788317833, 28.95, 18.367300987243652
1, 5.912354053566771, 27.754285714285714, 18.571513312203543, 6.368247332571542, 22.22, 19.097646713256836, 6.3990183465922215, 21.674999999999997, 19.13209629058838
2, 6.15249898681993, 26.314285714285713, 19.746564592633927, 6.758938221829652, 21.39, 19.811809539794922, 6.878622470343654, 24.42, 19.057913780212402
3, 6.496971912824705, 25.284285714285716, 19.59561266217913, 7.0401929699699295, 27.18, 20.017858505249023, 7.188801629531003, 21.455, 19.41559600830078
4, 6.713485267565962, 26.43, 19.39689826965332, 7.324700252377664, 27.74, 20.030162811279297, 7.458781872006766, 21.14, 19.366042137145996
5, 6.864049276665406, 26.117142857142856, 18.943541390555247, 7.299354843031505, 21.1, 20.087430953979492, 7.507973120167582, 24.42, 19.328737258911133
6, 6.823862886150782, 26.18285714285714, 18.87883404323033, 7.111648960282803, 27.74, 19.641159057617188, 7.421549076639755, 21.1, 19.29153823852539
7, 6.776172400874466, 25.071428571428573, 19.003443581717356, 7.05141578092201, 27.74, 19.70625114440918, 7.337016700627604, 20.5, 18.85639476776123
8, 6.814595080632837, 24.89142857142857, 18.884368351527623, 7.310507002614234, 27.74, 19.400970458984375, 7.603150029347949, 20.5, 18.978899002075195
9, 7.2045638501005795, 22.91, 18.401102338518417, 7.800301220942259, 20.44, 18.420949935913086, 8.14736140489393, 27.74, 18.596651077270508
10, 7.479540880851076, 21.617142857142856, 18.325383050101145, 7.764633546042052, 27.74, 18.75006675720215, 8.06389316841934, 24.09, 18.603278160095215
11, 7.13798599300515, 25.917142857142856, 18.140508924211776, 7.459448688463901, 27.74, 18.499189376831055, 7.643912831688889, 24.42, 18.08570957183838
12, 6.8790777515325585, 25.754285714285714, 18.361499786376953, 7.2755376543868095, 27.74, 18.702634811401367, 7.429806170835121, 24.42, 17.583383560180664
13, 6.6633005229780276, 26.96, 18.18946783883231, 7.337638798878622, 27.74, 18.394168853759766, 7.471127150299441, 27.74, 18.26319122314453
