epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 50.77285714285714, 25.778751373291016, 0.0, 51.26, 26.062923431396484, 0.0, 51.26, 26.062923431396484
0, 7.308108238555387, 49.51285714285715, 24.74967656816755, 7.752584008497605, 47.4, 26.44623374938965, 7.714789693688891, 53.019999999999996, 25.92070484161377
1, 5.7914597197091435, 52.124285714285705, 24.589724676949636, 4.665353787369101, 47.28, 23.885576248168945, 4.412102208986669, 47.28, 24.799691200256348
2, 3.100175230315957, 42.135714285714286, 25.285688400268555, 2.124488918667403, 47.28, 29.559284210205078, 1.965206295139624, 43.355000000000004, 28.06698703765869
3, 1.5255845015638285, 46.769999999999996, 24.924850736345565, 1.0872454977535977, 47.28, 24.699617385864258, 1.0857669286601972, 47.28, 24.932114601135254
4, 1.2021395050291461, 46.93, 25.221097128731863, 0.9059145998338476, 47.28, 25.07630157470703, 0.9434085759722333, 47.28, 27.029253005981445
5, 0.9883508691843039, 46.769999999999996, 24.9896057673863, 0.631730755051036, 47.28, 24.69538116455078, 0.6159576108511313, 47.28, 27.37246799468994
6, 0.6120427341683882, 46.825714285714284, 25.309692110334122, 0.41587964809244227, 47.28, 24.908855438232422, 0.33574988994194666, 47.435, 25.850031852722168
7, 0.4148758182262472, 46.82714285714285, 25.747176579066686, 0.28823546079404494, 47.28, 25.142162322998047, 0.2035789017553613, 48.715, 26.991461753845215
8, 0.26988273107665683, 46.67142857142858, 26.257648740495956, 0.214894616430648, 47.28, 25.84563446044922, 0.10473550996150838, 47.66, 27.28586196899414
9, 0.18216925054647579, 46.62714285714286, 26.826004573277064, 0.19799118044818265, 47.28, 26.32729148864746, 0.11731910666450318, 47.28, 28.037639617919922
10, 0.10776935528294196, 46.621428571428574, 27.110653196062362, 0.07192616993839529, 47.28, 25.78269386291504, 0.06093463285354872, 46.94, 25.97385597229004
11, 0.08010627146121811, 46.56857142857143, 26.12873431614467, 0.0968810515872871, 47.28, 25.670902252197266, 0.022432022497167914, 47.25, 27.137283325195312
12, 0.03448031218726249, 46.524285714285725, 25.985104697091238, 0.08712359160983141, 47.28, 26.318185806274414, 0.011278936440544562, 46.86, 26.117140769958496
13, 0.015751113416107847, 46.621428571428574, 25.812469209943497, 0.01758427634600146, 47.28, 26.948137283325195, 0.004982136252808189, 46.94, 26.029580116271973
14, 0.013440533198707527, 46.29714285714285, 26.48899895804269, -0.000545909708485226, 47.28, 26.533601760864258, -0.009336349922020482, 46.565, 25.98720073699951
15, 0.02624960883330805, 46.142857142857146, 26.59529141017369, 0.009919523424619214, 47.28, 26.22699546813965, -0.0007898241849320087, 46.575, 26.464709281921387
16, 0.033524635431159765, 46.09857142857144, 26.16108294895717, -0.02270855707014441, 47.26, 25.544086456298828, 0.014879586661773025, 46.55, 25.121681213378906
17, 0.014159558878166223, 46.10000000000001, 25.382142748151505, 0.024083916488898183, 46.55, 25.646026611328125, 0.0076834716613474185, 46.55, 25.417409896850586
18, 0.0014379947437141993, 45.99571428571429, 26.013853890555247, 0.010654377979868457, 46.55, 26.23845672607422, -0.0014522769417926185, 46.69, 26.752649307250977
19, -0.003005147774191284, 46.167142857142856, 26.667482921055385, -0.01900111130733073, 47.59, 26.548078536987305, -0.010463913575038397, 46.67, 28.05245590209961
20, -0.0019693762691636507, 46.142857142857146, 26.836251395089285, -0.015335207477031432, 46.48, 27.19464111328125, -0.01752368237343571, 46.67, 27.76483726501465
21, 0.003415962314786723, 46.097142857142856, 26.72931752886091, 0.06217914970728522, 46.81, 26.727676391601562, 0.00446791135884439, 46.635, 27.952670097351074
22, 0.013817264019687414, 46.12285714285714, 26.817363739013672, 0.00020914611003952643, 47.4, 26.599288940429688, -0.009139489379245802, 46.635, 27.81024169921875
23, -0.006678645370755275, 46.048571428571435, 26.540490286690847, 0.0015294256382478721, 46.83, 27.202714920043945, -0.009613719810667831, 46.67, 27.48820686340332
24, -0.02185888523848816, 46.05142857142857, 26.533471516200475, 0.007425504623622459, 46.55, 26.472427368164062, -0.02386009043701165, 46.55, 27.14277172088623
25, -0.02962423372644147, 46.09428571428571, 26.520768574305944, -0.016749374829100105, 46.55, 26.404582977294922, -0.022883613354693466, 46.55, 27.08073616027832
26, -0.016954422660672312, 46.12285714285714, 26.74608830043248, 0.011454004731529466, 41.85, 26.722068786621094, -0.004820911114634896, 46.635, 27.138221740722656
27, -0.003967154810913952, 45.91285714285714, 26.555335453578405, 0.005578664419362056, 46.6, 26.759449005126953, -0.0019808558683456212, 46.55, 27.122897148132324
28, 0.001700273100635284, 46.07571428571429, 26.65877205984933, -0.0024755690186566426, 46.82, 26.873727798461914, 0.01753454064476312, 46.67, 27.487781524658203
29, 0.02205875044254998, 46.01857142857143, 26.634031295776367, 0.041493095921355305, 47.28, 27.175643920898438, 0.05935723029708839, 47.185, 27.36526393890381
30, 0.0006559472267400375, 46.09714285714286, 26.296387808663503, 0.04610777356978879, 46.57, 26.263463973999023, 0.006989408691028487, 46.905, 26.592374801635742
31, -0.02062770247831125, 45.99571428571429, 25.777762821742467, 0.0013298298882400417, 46.55, 25.43781089782715, -0.010286795324294218, 46.55, 26.17204475402832
32, -0.028094578568855715, 45.99571428571429, 25.35264996119908, -0.009675522130020653, 46.55, 25.2640323638916, -0.007046316261617669, 46.55, 26.13862419128418
33, -0.028721926748044017, 45.98142857142857, 25.394929340907506, 0.04291650183944817, 46.55, 25.35742950439453, 0.00368110388780174, 46.55, 25.80670928955078
34, -0.017090119299683133, 45.987142857142864, 25.505499703543528, 0.004670376407885257, 46.55, 25.28081703186035, -0.0027257948274046484, 46.55, 26.170148849487305
35, -0.013910911164912625, 45.91571428571429, 25.525063923427037, 0.017476728102881367, 46.55, 25.51861572265625, 0.003367027323331939, 46.55, 26.009760856628418
36, 0.0010974918826419813, 46.001428571428576, 25.51765877859933, 0.015803003969104168, 46.55, 25.494958877563477, 0.0065319086494080025, 46.55, 26.484992027282715
37, -0.0005835546457522156, 45.92142857142858, 25.54461533682687, 0.04873631148271862, 45.99, 25.543426513671875, 0.04095194858371887, 46.55, 26.483919143676758
38, -0.005234295987942973, 46.001428571428576, 25.543752125331334, 0.07604366860923584, 46.55, 25.634191513061523, 0.036724015175420455, 46.55, 25.783778190612793
39, -0.005829711171047691, 45.83714285714286, 25.542634963989258, -0.007629696473458125, 46.55, 25.488849639892578, 0.0060515882297176304, 46.55, 25.4519681930542
40, -0.013224860335179603, 45.99714285714286, 25.40336717878069, -0.0005457988111654544, 46.55, 25.49338150024414, -0.008377333804576281, 46.55, 25.745590209960938
41, -0.014785866686378617, 45.99714285714286, 25.321333476475306, 0.05231803847980032, 46.55, 25.14142417907715, 0.016672192151536258, 46.55, 25.38418197631836
42, 0.00513790963202178, 45.932857142857145, 25.27614402770996, -0.011460904631618973, 45.69, 26.03033447265625, 0.016407380260844207, 46.55, 25.747407913208008
43, -2.5873199044568196e-05, 45.92142857142858, 25.45342036655971, -0.00631432223655537, 46.55, 25.54737091064453, 0.048591994483168754, 46.55, 25.810386657714844
44, 0.002417113867937256, 45.99285714285715, 25.39133562360491, 0.003371070625600936, 46.55, 25.810592651367188, -0.0026146363205592493, 46.55, 26.21250629425049
45, 0.005611741432310373, 45.99714285714286, 25.748623166765487, 0.013364196822127639, 46.55, 25.63139533996582, 0.004125304334168689, 46.43, 25.896676063537598
46, 0.021047342247868275, 46.00285714285714, 25.616157259259904, -0.012868299293442576, 46.55, 25.445087432861328, 0.023852722585712804, 46.55, 25.942337036132812
47, 0.0073408522517670605, 45.940000000000005, 25.743530545915878, 0.0016538366599423426, 46.55, 25.780054092407227, 0.02816033751348712, 46.254999999999995, 25.97252368927002
48, 0.003453668730087297, 45.85285714285715, 25.58560589381627, -0.0015858664176917614, 46.45, 25.50522232055664, 0.008909622572265796, 46.415000000000006, 26.077778816223145
49, -0.004383883656209976, 45.92142857142857, 25.65254102434431, -0.004199422354226101, 46.49, 25.758142471313477, 0.000832503434293308, 46.55, 26.0498685836792
50, -0.0036461614904632306, 45.838571428571434, 25.81434222630092, -0.0029358042432541254, 46.55, 25.721498489379883, 0.03026656792270721, 46.45, 25.94871711730957
51, -0.0031854975316853995, 45.83428571428571, 25.61968285696847, 0.005999858433799687, 46.55, 26.078397750854492, 0.033300677434701775, 46.12, 25.8621883392334
52, -0.009372232435333265, 45.75428571428571, 25.735831124441965, -0.00019688554903218858, 46.55, 26.22794532775879, 0.008659999111348071, 46.12, 25.831018447875977
53, -0.012640571750371064, 45.778571428571425, 25.859218869890487, 0.00916818759412763, 46.55, 26.149799346923828, 0.012938514247565536, 46.12, 26.153701782226562
54, -0.010448242059200348, 45.90571428571428, 25.638372693743026, -0.013811873272832287, 46.55, 26.003278732299805, 0.013668710317824129, 46.254999999999995, 26.424965858459473
55, -0.013724896313662376, 45.925714285714285, 25.933375222342356, 0.006527944437314304, 46.55, 26.430017471313477, 0.05011935457838934, 46.254999999999995, 26.417990684509277
56, -0.001965584081404665, 45.82285714285715, 25.70287949698312, -0.0020806743122658844, 46.55, 26.06424331665039, 0.01464911418783199, 46.24, 26.588865280151367
57, -0.008378178369333713, 45.83, 25.563071659633092, 0.01986658441778566, 46.55, 26.243993759155273, 0.009212737919278347, 46.12, 26.232467651367188
