epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 38.965714285714284, 15.616962432861328, 0.0, 38.57, 15.182141304016113, 0.0, 38.57, 15.182141304016113
0, 3.32748237997425, 29.898571428571426, 14.602219581604004, 3.3089199017959032, 28.95, 14.269997596740723, 3.3133704346326702, 28.95, 14.397814750671387
1, 3.7302592610058967, 29.108571428571427, 13.896591459001813, 4.67272930459011, 22.22, 11.939208030700684, 4.3146073983311, 22.35, 11.142217636108398
2, 4.64403360789234, 25.554285714285715, 13.155653953552246, 5.556203679707426, 22.22, 13.227663040161133, 5.106965974937969, 27.175, 13.310339450836182
3, 5.414329874979475, 25.214285714285715, 13.028581891741071, 8.007364389685382, 27.49, 12.651582717895508, 7.087590586538729, 24.46, 13.352078437805176
4, 6.9028819693614185, 27.99714285714285, 12.922250202723912, 8.025518430149408, 27.64, 12.730127334594727, 7.131518783010813, 24.46, 11.943174362182617
5, 6.207567367344224, 27.139999999999997, 12.611653327941895, 6.380631938502738, 27.74, 12.844573974609375, 5.903642955730161, 21.485, 11.410823345184326
6, 5.354190967716259, 25.291428571428565, 12.291807992117745, 6.1967451730505765, 27.74, 12.304411888122559, 5.825484844795026, 24.759999999999998, 10.8844633102417
7, 5.577103185625158, 27.98857142857143, 12.243724414280482, 7.4898860909710905, 27.74, 11.464991569519043, 6.935429281663758, 27.74, 10.247507095336914
8, 7.172955626983361, 28.002857142857145, 10.952461787632533, 9.183892000493252, 21.1, 11.80961799621582, 8.243410517872258, 27.74, 9.913243770599365
9, 8.100697777326216, 27.054285714285715, 10.912622996738978, 9.6579601798609, 21.1, 12.165609359741211, 8.557396987062495, 27.74, 9.948192119598389
10, 7.898286899594216, 28.002857142857145, 11.139116559709821, 8.949178632890508, 21.1, 12.247956275939941, 7.825941690113501, 24.46, 10.447847843170166
