epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 37.63571428571429, 14.445837838309151, 0.0, 37.31, 14.49951171875, 0.0, 37.31, 14.49951171875
0, 2.444983859101132, 36.738571428571426, 16.533298356192454, 2.304343260205396, 31.75, 16.722990036010742, 2.337285389911763, 33.24, 15.688140392303467
1, 2.755072393988475, 37.082857142857144, 15.485098157610212, 2.435936293976095, 35.76, 16.615510940551758, 2.5345435336116235, 33.77, 16.90743350982666
2, 2.7620947085663414, 36.63428571428572, 15.582533836364746, 2.8826801894905074, 31.75, 17.85858154296875, 3.0553082142104824, 36.105000000000004, 16.48636817932129
3, 4.032659541478847, 36.61857142857143, 14.943298884800502, 4.493645241083421, 37.71, 15.261408805847168, 4.666885921919894, 37.575, 14.277862548828125
4, 4.591105602035794, 37.324285714285715, 15.339737210954938, 4.236500507063543, 37.4, 15.569412231445312, 4.356950939638136, 37.325, 15.108351230621338
5, 4.370844602422415, 37.13142857142857, 15.46727194104876, 4.114035708541643, 37.81, 15.280689239501953, 4.204558176516928, 37.86, 14.413092613220215
6, 4.196766012621884, 37.142857142857146, 15.81176485334124, 3.9672614884181847, 37.4, 15.64609432220459, 4.0622280294258655, 37.665, 15.282992839813232
7, 4.019778592974224, 37.43571428571429, 15.918726376124791, 3.8751076242822684, 38.25, 15.039525985717773, 3.9708059224155328, 37.785, 14.871370315551758
8, 4.0185631565598126, 37.23428571428571, 16.084694453648158, 4.131884232169803, 35.2, 16.336402893066406, 4.224036832945856, 37.005, 15.540436744689941
9, 5.191048958899961, 37.07571428571429, 16.97712012699672, 6.022887155740804, 36.93, 16.30507469177246, 6.250300992013562, 36.815, 16.655699729919434
10, 7.736654916376499, 37.05714285714286, 17.637226104736328, 8.604228829627896, 37.34, 17.545181274414062, 9.053422789105758, 36.120000000000005, 16.84060573577881
11, 9.74368075766412, 36.66428571428571, 17.956626892089844, 9.06245039121465, 37.31, 17.44378089904785, 9.56613065650037, 37.120000000000005, 17.422462463378906
12, 9.71263012007459, 36.778571428571425, 17.20637662070138, 9.090036450334885, 37.31, 18.37754249572754, 9.55612428605227, 37.31, 16.570866584777832
13, 10.237075637948502, 36.957142857142856, 17.38689640590123, 10.251454070752917, 37.31, 18.39761734008789, 10.727822202465283, 37.31, 16.70596694946289
14, 11.654485725174748, 35.84, 17.687288284301758, 11.757565274694329, 37.31, 17.562532424926758, 12.292857454388367, 37.120000000000005, 17.04364776611328
15, 13.54852263481367, 35.362857142857145, 17.6147883278983, 14.048307661537262, 37.31, 17.73686408996582, 14.665897350879959, 35.595, 16.69375228881836
16, 15.656984891129426, 35.89000000000001, 16.478333473205566, 16.211718741439835, 36.91, 16.959197998046875, 16.97517747008845, 37.065, 16.3494815826416
17, 18.53668598946682, 35.52428571428572, 16.618076051984513, 19.262754086644666, 35.97, 16.52143669128418, 20.084199860786086, 34.92, 16.095050811767578
18, 20.546966195362142, 34.64857142857143, 17.07556411198207, 20.402320871661818, 34.09, 17.275920867919922, 21.220000799650972, 36.215, 15.635599136352539
19, 21.856185036180413, 34.817142857142855, 16.84271730695452, 21.557633715747894, 32.86, 17.7039794921875, 22.315255542685236, 35.185, 16.69791889190674
20, 22.431459558107697, 35.38285714285714, 16.6153564453125, 22.07572743325515, 37.13, 16.460718154907227, 22.721478136608223, 35.25, 16.60339593887329
21, 23.10627959303184, 34.68857142857143, 16.48766299656459, 23.044146065253695, 34.54, 16.48774528503418, 23.567184416628884, 34.96, 15.687564849853516
22, 23.964051813264742, 34.25857142857142, 16.323055948529923, 23.765601844282305, 37.28, 15.852213859558105, 24.161784328538428, 35.985, 15.447116374969482
23, 24.356237766333916, 34.21857142857142, 15.649275371006556, 23.637555900263944, 35.83, 15.212844848632812, 23.898338956268923, 35.61, 15.851217269897461
24, 23.76800484422775, 34.214285714285715, 16.147038051060267, 23.572858487105503, 34.54, 15.324127197265625, 23.854245377549333, 35.695, 15.03485631942749
25, 24.72854668116232, 34.00714285714286, 16.119583129882812, 24.91193931300845, 36.18, 15.735761642456055, 25.18771699732547, 36.035, 15.253240585327148
26, 25.236383347453142, 35.02571428571429, 16.22949150630406, 23.80408652331673, 34.37, 15.925722122192383, 24.135259810184877, 35.18, 15.541217803955078
27, 23.469475000656207, 34.825714285714284, 16.06776455470494, 22.164549459999574, 33.12, 15.998689651489258, 22.46051048816108, 35.974999999999994, 15.521246910095215
28, 22.584376004029618, 34.14142857142857, 16.18967206137521, 22.20306358899929, 33.12, 16.063657760620117, 22.471627237710532, 34.415, 15.782192707061768
29, 23.088856703062355, 34.51142857142857, 15.92808382851737, 22.881149930159378, 34.5, 15.909866333007812, 23.185378750607047, 35.685, 15.67208194732666
30, 23.664728277201075, 34.73714285714286, 16.475259917122976, 22.8706525907096, 32.86, 16.689281463623047, 23.192339476781775, 34.195, 15.346954345703125
31, 23.610006475262672, 34.87714285714286, 16.398131098066056, 23.52734303756441, 32.86, 16.432573318481445, 23.806143346716258, 34.16, 15.453242301940918
32, 24.7811106695373, 34.050000000000004, 16.836418288094656, 24.3764428557737, 37.37, 15.644393920898438, 24.58396834833826, 33.45, 15.579517841339111
33, 24.944206498475157, 34.50714285714286, 16.174957411629812, 24.60304501005586, 33.93, 16.088661193847656, 24.761107447091057, 35.3, 15.237717628479004
34, 25.638361031475775, 34.605714285714285, 16.458471706935338, 25.23788101552773, 37.37, 15.725395202636719, 25.289928673036375, 34.415, 14.890002250671387
35, 25.50687468270436, 35.02714285714286, 15.846832411629814, 24.389861174968612, 35.83, 15.631988525390625, 24.294242293502062, 35.785, 14.776299953460693
36, 24.552452244399905, 34.307142857142864, 15.604004178728376, 23.732242778766537, 37.37, 14.721312522888184, 23.458122489079624, 36.80500000000001, 14.046574592590332
37, 23.69738995257497, 34.01571428571428, 14.78821849822998, 23.077727183990607, 37.37, 13.962533950805664, 22.703014079055443, 36.745000000000005, 13.992178440093994
38, 22.92043098289182, 33.991428571428564, 14.37605585370745, 22.255920467066357, 37.37, 14.123051643371582, 21.798139324342777, 35.575, 13.881291389465332
39, 21.85380072071982, 34.33857142857143, 14.418094907488141, 21.24462100761747, 37.37, 13.755626678466797, 20.738457535117014, 35.739999999999995, 13.816855907440186
40, 21.60874511937976, 34.46857142857143, 15.149246215820312, 21.54271787486167, 37.37, 14.530092239379883, 21.022551929909795, 34.709999999999994, 13.640554428100586
41, 21.410358034618948, 34.52428571428571, 14.946600641523089, 20.710769951164092, 36.0, 14.936925888061523, 20.21110665347327, 34.21, 14.983027458190918
42, 20.966678046326127, 34.658571428571435, 14.96151338304792, 20.962448160325575, 37.37, 14.521252632141113, 20.468039883191118, 35.47, 13.800275325775146
43, 21.791326989344974, 34.67714285714286, 14.553379740033831, 22.030710478280557, 33.76, 15.574902534484863, 21.561612321995717, 35.115, 14.025700092315674
44, 22.25163634224049, 33.99857142857143, 15.035287857055664, 21.328235291304527, 37.28, 14.844478607177734, 20.685649626539547, 33.385, 14.546475410461426
45, 20.91484791221514, 33.58714285714286, 15.379994664873395, 19.27173290360106, 34.44, 15.429344177246094, 18.589154459368544, 33.45, 14.062283515930176
46, 19.097874549022436, 33.36714285714285, 14.45728806086949, 17.947415540248787, 34.51, 15.03702163696289, 17.171733837089587, 35.11, 14.452051639556885
47, 18.22277374004233, 33.29, 14.661003385271345, 17.206823836171548, 36.0, 14.980940818786621, 16.31836130489732, 35.125, 13.508644580841064
48, 17.43421605197056, 33.464285714285715, 14.378623008728027, 16.889708321273854, 37.37, 14.57565975189209, 15.980346823998367, 34.565, 13.790841579437256
49, 18.764376916134488, 33.628571428571426, 14.010445458548409, 20.3795559835271, 35.64, 14.627212524414062, 19.397903418400773, 34.93, 14.312983512878418
50, 23.35025561054783, 33.744285714285716, 15.66887365068708, 24.105623289585797, 32.97, 15.9098482131958, 23.177529199173353, 35.585, 14.499208927154541
51, 25.107966027851692, 33.48142857142857, 15.538685526166644, 23.518442406132547, 35.06, 14.504219055175781, 22.761520518720705, 34.915000000000006, 14.178407669067383
52, 23.606838602990617, 33.73285714285714, 14.579418863568987, 21.915256779913886, 35.29, 15.141143798828125, 21.21907493375419, 34.019999999999996, 13.547708511352539
53, 22.21002497157028, 33.830000000000005, 15.038095882960729, 20.461071913815626, 33.12, 15.609376907348633, 19.97791988428207, 34.46, 13.53897476196289
54, 21.049225439844502, 33.84142857142857, 14.611936569213867, 19.512123034412223, 35.39, 14.285382270812988, 19.054638596550454, 35.115, 13.758240699768066
