epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 49.21714285714285, 23.019509179251536, 0.0, 48.98, 22.009204864501953, 0.0, 48.98, 22.009204864501953
0, 4.74922551402487, 38.86857142857142, 21.61866351536342, 4.047159894181764, 27.07, 18.17713165283203, 4.148529950071092, 30.075, 18.943864822387695
1, 4.756690057211651, 47.95, 23.94691903250558, 3.813278977843634, 46.41, 19.463335037231445, 3.6471691851902133, 45.5, 21.346596717834473
2, 3.674255425938843, 47.605714285714285, 23.527932575770787, 3.082027025434808, 46.41, 20.28917694091797, 2.920757770512644, 47.3, 21.113844871520996
3, 2.998739918548093, 47.458571428571425, 21.707189287458146, 2.8197266859186065, 45.93, 18.173484802246094, 2.667709473676682, 46.084999999999994, 19.82816982269287
4, 2.824138061605184, 47.91571428571429, 21.862606321062362, 2.6891101660436085, 46.12, 18.609752655029297, 2.5637083634250555, 46.084999999999994, 20.795348167419434
5, 2.777078674011661, 48.34285714285715, 22.454058238438197, 2.5310325001560834, 46.41, 20.120601654052734, 2.4579319099188126, 46.084999999999994, 21.033649444580078
6, 2.440627128912652, 47.32571428571429, 22.687442234584264, 2.2832073346730724, 46.41, 21.188955307006836, 2.230680016627124, 46.0, 20.74372100830078
7, 2.350208411962697, 48.35142857142856, 22.963891165597097, 2.467585394200853, 45.93, 20.913070678710938, 2.4628433324656864, 46.084999999999994, 20.741071701049805
8, 2.5241711280484247, 46.10857142857143, 22.74260629926409, 2.4991977771589475, 45.93, 20.173749923706055, 2.472211064429148, 46.084999999999994, 21.827926635742188
9, 2.36519893521984, 45.98714285714285, 22.34175600324358, 2.2881039129101985, 45.93, 20.1071720123291, 2.248366721461961, 46.23, 22.254467010498047
10, 2.1462463130758382, 45.94142857142857, 22.175872530255997, 1.9382966051191701, 46.41, 20.493114471435547, 2.008546133833473, 46.084999999999994, 21.114041328430176
11, 1.8852695601648333, 45.98714285714285, 22.723177773611887, 1.6988730136866508, 46.41, 21.928693771362305, 1.759328154931163, 43.625, 21.226367950439453
12, 1.8757942216234358, 45.96714285714285, 22.767265592302596, 1.5702697091310256, 46.41, 21.352741241455078, 1.6088015255642638, 46.084999999999994, 22.136995315551758
13, 1.620789430382715, 45.87571428571429, 23.776384626116073, 1.3473945576393298, 46.41, 22.05306053161621, 1.3968398944693519, 45.94, 22.011865615844727
14, 1.3684706847811465, 47.84285714285714, 22.337257657732284, 1.0307782393637126, 45.76, 22.34562110900879, 1.1135034910945762, 46.055, 22.339837074279785
15, 1.0323890753058034, 47.93857142857143, 23.059552601405553, 0.666046888926747, 45.76, 21.657548904418945, 0.8132071986572225, 45.76, 20.276156425476074
16, 0.7961645910996715, 47.95428571428571, 22.448927198137557, 0.45254530800420767, 45.76, 21.06856918334961, 0.6459121388050573, 45.76, 19.408997535705566
17, 0.6518102863287188, 47.902857142857144, 21.824844360351562, 0.38176963509154405, 45.66, 21.728179931640625, 0.5688448427667581, 45.76, 19.248958587646484
18, 0.5600739898566088, 48.01142857142857, 21.704461778913224, 0.30948462640710517, 45.66, 21.082334518432617, 0.48590524737618956, 45.76, 19.000080108642578
19, 0.4763367476295762, 48.01142857142857, 21.5747252873012, 0.3365517399493818, 45.91, 20.517719268798828, 0.48081023602193795, 45.76, 19.000514030456543
20, 0.4770864583196034, 47.652857142857144, 21.235310418265207, 0.28238631413977444, 46.03, 20.40507698059082, 0.44924959785026, 45.76, 18.989113807678223
21, 0.45785220716890024, 48.132857142857134, 21.476257596697128, 0.2622715524992394, 45.76, 19.73182487487793, 0.365092119721119, 45.76, 18.845632553100586
22, 0.3839415685385766, 48.22142857142857, 20.81768226623535, 0.2479034075985176, 45.76, 19.515228271484375, 0.2927400099848487, 45.76, 19.246166229248047
23, 0.3585798646922557, 47.32999999999999, 20.81268228803362, 0.1556472597331009, 45.76, 19.797597885131836, 0.3465319101575659, 45.76, 19.263318061828613
24, 0.4786845204571732, 48.86571428571428, 21.812318529401505, 0.18284119183437042, 45.95, 20.887344360351562, 0.3858839072812099, 45.76, 20.565067291259766
25, 0.4300255272440369, 47.92428571428571, 22.26127052307129, 0.18440468183722203, 45.76, 19.713905334472656, 0.32004541211785487, 45.76, 19.807106971740723
26, 0.35545769439646435, 47.998571428571424, 21.576344626290457, 0.17525639819475103, 45.9, 20.149097442626953, 0.22477743320490973, 45.76, 19.231271743774414
27, 0.3099032180179438, 45.91142857142857, 21.271426882062638, 0.14835861247588156, 45.76, 20.386953353881836, 0.19785617188125748, 45.76, 19.411272048950195
28, 0.2501794898562211, 47.965714285714284, 21.49886703491211, 0.23521472968353407, 45.76, 19.98583221435547, 0.2066822136970501, 45.76, 19.307716369628906
29, 0.2788517151105752, 47.255714285714284, 21.811776297433035, 0.410216207911283, 45.24, 21.129493713378906, 0.31149708341501103, 45.76, 19.021668434143066
30, 0.3600359138232143, 46.53571428571428, 20.924734660557338, 0.3456569426881657, 45.66, 21.7535343170166, 0.255121982147827, 45.76, 19.727559089660645
31, 0.2733783266727582, 46.709999999999994, 21.51061248779297, 0.2634841836153292, 45.24, 21.647903442382812, 0.2894764355799708, 45.76, 18.758312225341797
32, 0.5913910494822113, 46.58999999999999, 21.600475311279297, 0.5395146499548531, 45.24, 22.418962478637695, 0.6949961755385878, 47.67, 20.549817085266113
33, 0.8470137103226689, 45.70714285714285, 21.72674642290388, 0.5170701235865849, 45.76, 22.351646423339844, 0.6853302295925818, 46.07, 20.510079383850098
34, 0.6703479057679365, 46.317142857142855, 21.657793045043945, 0.3449427870918029, 45.76, 21.803730010986328, 0.47371152836049824, 45.76, 19.321931838989258
35, 0.43664227426023344, 46.84285714285714, 21.507679530552455, 0.19886184196663237, 45.76, 22.033727645874023, 0.2647638544394848, 45.739999999999995, 19.97850513458252
36, 0.2817343970063114, 46.558571428571426, 22.25482940673828, 0.13873965329205618, 45.24, 22.5639705657959, 0.17584256345723226, 45.72, 21.880240440368652
37, 0.2269280430426964, 46.48857142857143, 22.513978685651505, 0.12549198612131462, 45.24, 22.60647201538086, 0.12266977878729612, 45.69, 22.441743850708008
38, 0.19642354584210736, 45.421428571428564, 22.785428183419363, 0.1483299104228486, 45.24, 22.130847930908203, 0.11449848884887359, 47.67, 22.023193359375
39, 0.21786830306000735, 46.43285714285714, 23.236315863473074, 0.3491011458190414, 45.24, 22.902938842773438, 0.25600627387476926, 45.76, 20.894041061401367
40, 0.3750499290287563, 46.27142857142858, 22.68077632359096, 0.7911756841164888, 45.24, 23.194284439086914, 0.6700460984897472, 45.76, 19.199021339416504
41, 0.8240466846296144, 46.98857142857143, 21.47884614127023, 1.273025349676356, 45.24, 21.478660583496094, 1.1443855460126517, 47.67, 20.880517959594727
42, 1.215124321749918, 43.300000000000004, 21.039360863821848, 1.514872529462309, 45.24, 21.053993225097656, 1.3411558104344383, 45.5, 20.779881477355957
43, 1.267648405020532, 46.23428571428572, 20.92353766305106, 1.3921741868797248, 45.24, 20.269542694091797, 1.1935155683100742, 44.605000000000004, 21.479125022888184
44, 1.1172993483647036, 46.0, 21.941151210239955, 1.1328072920435766, 45.24, 20.40364646911621, 1.0272685056195812, 45.76, 21.035261154174805
45, 0.9808141242599587, 46.08857142857143, 22.104332515171595, 1.099911350071288, 45.24, 20.807785034179688, 1.0179455557903552, 45.97, 21.470541954040527
46, 0.9123467886823897, 45.991428571428564, 22.081505366734095, 1.0467477175938846, 45.24, 23.140649795532227, 0.9689746898578324, 47.605000000000004, 21.30984878540039
47, 0.9659654750740125, 46.10857142857143, 21.838994434901647, 1.3787200349919253, 45.24, 21.54283905029297, 1.3124229323192118, 42.935, 19.031685829162598
48, 1.188524733555633, 46.09428571428572, 21.591315950666154, 1.3258870392622235, 45.24, 20.88985252380371, 1.1749938238789728, 46.03, 20.95274257659912
