epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 39.191428571428574, 19.077603476388113, 0.0, 37.3, 18.310867309570312, 0.0, 37.3, 18.310867309570312
0, 5.745579977318499, 36.86714285714286, 17.222076143537247, 5.175000081922683, 37.3, 16.53835105895996, 5.246049020167629, 37.3, 16.45858669281006
1, 4.7644556626406915, 36.49571428571428, 17.301595824105398, 3.159967381445682, 37.3, 17.456295013427734, 3.0170608108055266, 37.3, 17.58673858642578
2, 2.915964458746356, 37.894285714285715, 16.798783438546316, 1.9677786652515543, 37.3, 16.619401931762695, 1.7800321900015348, 37.3, 16.48997211456299
3, 1.6833934054557798, 38.79571428571428, 17.71079989842006, 0.8765372310921897, 37.3, 17.188589096069336, 0.7450246202998123, 37.3, 17.21262550354004
4, 0.714724348524599, 39.11571428571428, 17.691707883562362, 0.3776976174038378, 37.3, 17.206388473510742, 0.341329181066242, 37.3, 16.89939022064209
5, 0.447541248347596, 38.74, 17.640424728393555, 0.35406281991406097, 38.15, 17.252113342285156, 0.35391359899850006, 38.18, 16.60128688812256
6, 0.41532915498757944, 39.847142857142856, 17.403206280299596, 0.260110490629458, 38.19, 16.947479248046875, 0.30506167054079025, 38.67, 16.36207675933838
7, 0.32529749871150443, 39.08428571428571, 17.280129296439036, 0.16913007703902494, 37.96, 15.966572761535645, 0.2453322038841197, 38.67, 16.212759494781494
8, 0.23828699569133885, 39.83571428571428, 17.062052045549667, 0.11607736737107821, 38.19, 15.941513061523438, 0.19059620239990593, 38.555, 15.87869930267334
9, 0.19768693827920686, 39.64, 17.2567845753261, 0.11079908679007389, 38.89, 16.053407669067383, 0.19008399781480279, 38.95, 16.255674362182617
10, 0.1740529499893427, 39.800000000000004, 16.848409380231583, 0.09839124538402544, 38.65, 16.036815643310547, 0.15525610434407167, 38.39, 16.607257843017578
11, 0.15192857239915952, 39.85, 16.81792163848877, 0.10281915534844366, 38.65, 15.347803115844727, 0.11748769057222308, 38.965, 15.724886894226074
12, 0.1564929265384062, 39.47714285714285, 16.728565216064453, 0.12075567527248943, 38.81, 15.847183227539062, 0.09177965105737584, 38.644999999999996, 15.91039228439331
13, 0.13941574994859884, 39.78285714285715, 16.84104483468192, 0.08615774875088, 39.04, 15.851839065551758, 0.06483318260152515, 38.305, 15.497204780578613
14, 0.12681250617375614, 39.72714285714286, 16.70720863342285, 0.15225579688125457, 38.76, 14.38823413848877, 0.09103114541843293, 38.7, 15.816560745239258
15, 0.15170523760432303, 39.7, 16.36689826420375, 0.17590035177725838, 38.94, 15.268475532531738, 0.103611286615517, 38.989999999999995, 17.160632133483887
16, 0.15342008440401575, 38.92857142857143, 16.40365900312151, 0.1026426959011264, 38.94, 15.22498607635498, 0.13632264956396778, 38.705, 16.794353485107422
17, 0.172246630579536, 39.205714285714286, 16.561648641313827, 0.08959844663129601, 38.94, 15.491936683654785, 0.12493858839181993, 38.675, 17.187911987304688
18, 0.12332332238350599, 39.05857142857143, 17.018138340541295, 0.07765390639947256, 38.94, 14.912311553955078, 0.11519576510323226, 38.65, 17.015131950378418
19, 0.11088737710982853, 39.705714285714286, 16.542109489440918, 0.08474919479001031, 38.65, 15.490806579589844, 0.13785479649815535, 38.675, 17.027819633483887
20, 0.15326915247760983, 40.28857142857142, 16.667325973510742, 0.06968968164063227, 38.65, 15.793545722961426, 0.11290237242743828, 38.845, 16.57590103149414
21, 0.11229434379825598, 40.24428571428571, 16.603756495884486, 0.05221630099674357, 38.65, 16.67716407775879, 0.0708835010025366, 38.745000000000005, 17.155677795410156
22, 0.11594009917417455, 39.798571428571435, 16.31503200531006, 0.27481907339045186, 38.69, 15.372825622558594, 0.215392055767766, 38.33, 16.10392141342163
23, 0.250768576654691, 39.45285714285715, 16.658488001142228, 0.2604086557920713, 38.75, 15.609155654907227, 0.19373980072039565, 38.75, 15.240324974060059
24, 0.18952448305900482, 39.348571428571425, 16.76961544581822, 0.18947773448248917, 37.96, 16.19537353515625, 0.14800629136287657, 37.96, 15.254722595214844
25, 0.12558961839017893, 39.34714285714285, 16.748268127441406, 0.06137757938261501, 38.7, 14.550188064575195, 0.06766643467542544, 38.3, 15.906994819641113
26, 0.11525247699401245, 39.44571428571429, 16.58571638379778, 0.16644724259402288, 38.64, 14.237752914428711, 0.14923477383095474, 38.94, 15.88096809387207
