epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 39.191428571428574, 19.077603476388113, 0.0, 37.3, 18.310867309570312, 0.0, 37.3, 18.310867309570312
0, 5.745579977318499, 36.86714285714286, 17.222076143537247, 5.175000081922683, 37.3, 16.53835105895996, 5.246049020167629, 37.3, 16.45858669281006
1, 5.360545025618649, 36.09428571428572, 17.42583738054548, 4.122051990943749, 37.3, 17.544574737548828, 4.225373785249332, 37.3, 17.190521240234375
2, 4.78374098581763, 38.11571428571428, 16.627684456961497, 3.9916060890693785, 37.52, 16.464256286621094, 4.128357300387259, 38.26, 16.505863189697266
3, 4.790730301700157, 36.44857142857143, 16.21071147918701, 3.75227304765151, 35.84, 18.156084060668945, 3.9342897147098164, 36.695, 16.63627815246582
4, 4.362838488875652, 37.48857142857143, 17.57987458365304, 3.1462085804366495, 37.33, 16.728256225585938, 3.3160628544684005, 36.375, 17.35297203063965
5, 3.899130139979422, 38.53857142857144, 17.156426293509348, 3.1259499365108567, 37.3, 16.869585037231445, 3.312760984412277, 37.3, 17.185458183288574
6, 4.607042078186436, 38.121428571428574, 17.60701996939523, 4.903943803926644, 37.3, 17.47855567932129, 5.05351246564385, 37.3, 17.829906463623047
7, 7.819035101758509, 38.19714285714286, 18.635651997157506, 10.046100348212825, 37.3, 18.244495391845703, 9.708054574652643, 37.3, 19.05271053314209
8, 15.994195382380108, 38.33285714285715, 18.663380759102957, 21.033231959139872, 37.3, 17.782636642456055, 19.435041275686025, 37.3, 18.510958671569824
9, 29.88302676669351, 37.542857142857144, 19.065698078700475, 34.00137737039486, 37.3, 17.485980987548828, 31.59017947628479, 37.3, 18.35419464111328
10, 43.25920792754801, 37.28857142857144, 17.8171204158238, 44.64062531122849, 37.3, 17.244083404541016, 41.774081780738996, 37.3, 17.63332462310791
11, 53.744286828152454, 37.25714285714285, 17.3143858228411, 52.616851383071634, 37.12, 17.11480140686035, 49.402186764721115, 37.3, 17.718088150024414
