epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 47.194285714285705, 19.493178912571498, 0.0, 48.32, 20.277122497558594, 0.0, 48.32, 20.277122497558594
0, 4.714409252448521, 41.75142857142857, 18.290299551827566, 4.343698551352272, 45.29, 19.094751358032227, 4.453628410404287, 43.87, 19.052631378173828
1, 4.99777932009743, 42.855714285714285, 18.974299567086355, 4.91283488547905, 43.87, 19.905628204345703, 4.967815580907899, 44.849999999999994, 20.47246742248535
2, 5.150363946396949, 40.95428571428572, 19.886442729404994, 4.795471195817083, 47.55, 20.677610397338867, 4.9124693756069835, 44.65, 20.98085880279541
3, 5.955696496539021, 45.37857142857143, 19.811980519975936, 6.728441022833255, 48.68, 21.723058700561523, 7.146202980073635, 48.68, 20.23132038116455
4, 9.01572004666694, 44.08428571428571, 18.403099877493723, 10.16193264410257, 48.39, 20.340120315551758, 10.919595120140077, 48.375, 20.194340705871582
5, 14.126760577036857, 45.65, 19.300474166870117, 15.88070634633075, 47.63, 21.482349395751953, 16.98765152289142, 48.06, 20.669278144836426
6, 19.24237184530453, 45.03142857142858, 19.30518136705671, 19.337472307546594, 48.06, 20.308244705200195, 20.37589117290553, 48.06, 20.366992950439453
7, 22.29760514786191, 45.49857142857143, 20.36545467376709, 22.055317589065073, 48.06, 22.14308738708496, 23.12732623943969, 48.06, 21.550968170166016
8, 24.826843780091114, 45.49857142857143, 20.66621003832136, 24.14785306626253, 48.06, 22.510425567626953, 25.340636179629573, 48.06, 22.905643463134766
9, 27.077674724110985, 45.49857142857143, 20.68876007625035, 26.134626870258327, 48.06, 23.640043258666992, 27.51504911923401, 48.06, 22.86697292327881
10, 29.533665769891236, 45.49857142857143, 21.142109189714706, 28.10343475797551, 48.06, 21.59410285949707, 29.73207725844098, 48.06, 23.04973316192627
11, 31.388385902228606, 45.434285714285714, 21.303147997174943, 29.351505982576885, 48.06, 23.785114288330078, 31.1281566996105, 48.06, 23.373088836669922
12, 32.387496390474745, 45.480000000000004, 22.224608285086497, 30.06979636008975, 48.06, 24.0582332611084, 31.900863270537947, 48.06, 24.076791763305664
13, 32.88615611240023, 45.44571428571429, 22.55618803841727, 30.259312241147637, 48.06, 24.45523452758789, 32.08700775916712, 48.06, 23.183862686157227
14, 32.876777348567096, 45.44571428571429, 22.55056013379778, 30.14937911369343, 47.77, 23.552305221557617, 31.96672000284726, 48.06, 23.800708770751953
15, 32.90340176564831, 45.47571428571428, 22.355863434927805, 30.235559990910904, 47.77, 23.56060791015625, 32.02934934232962, 47.915000000000006, 24.072260856628418
16, 32.98800993080733, 45.47571428571428, 22.533962113516672, 30.343736191962623, 47.77, 23.812101364135742, 32.100812239529176, 47.915000000000006, 24.04918384552002
17, 33.128955457330676, 45.36857142857143, 22.46952792576381, 30.653337815398434, 47.77, 23.76920509338379, 32.43137856211999, 47.915000000000006, 23.974316596984863
