epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 31.065682787214005, 13.64226804460798, 0.0, 32.82561477661133, 13.412050247192383, 0.0, 40.08898246765136, 16.777664184570312
0, 211.73334394182478, -24.979687722112455, 2.474410363606044, 45.34489822387695, 1.8377445441484452, 5.775256633758545, 560.6923065185547, -62.36777345478534, -0.7501451969146729
1, 146.86963381086076, -8.795971313502108, 2.111246040889195, 47.25960922241211, -16.408887825012208, 5.4693193435668945, 164.05259704589844, -60.526231284514076, 0.3495253324508667
2, 54.10734176635742, -6.098919332368033, 3.4676842859813144, 40.5912971496582, 10.687107410430908, 7.634796619415283, 123.02024269104004, -60.98349866628647, 0.3574930429458618
3, 28.418867656162806, -22.315001748459682, 4.358435698917934, 11.28744125366211, 11.43289080619812, 7.206294059753418, 131.8760986328125, -60.87601812511683, 0.8027266263961792
4, 21.668048313685826, -19.194661283493044, 5.954504115240915, 10.554521560668945, -128.1971583557129, 7.037546157836914, 109.9059829711914, -61.1239555323124, 2.084836006164551
5, 16.262028012956893, -30.41676835502897, 6.617944887706211, 22.63833999633789, -129.04390090942383, 6.557708263397217, 136.51841735839844, 16.827493408322333, 2.5204966068267822
6, 11.950231552124023, -10.367577088815823, 7.169843213898795, 56.93092727661133, -129.07189056396484, 5.866998195648193, 137.49650192260742, 16.938248002529146, 2.4236035346984863
7, 10.63977677481515, 8.980557601579596, 7.6532926218850275, 60.74972915649414, -8.85362506389618, 5.430320739746094, 145.14611434936523, 16.733103239536284, 2.36473286151886
8, 8.152870178222656, 13.043982471866267, 7.964375274521964, 59.526180267333984, -8.191144833564758, 5.363101005554199, 160.7134132385254, 16.601299061179162, 2.6122020483016968
9, 6.572795595441546, 13.20177634713905, 8.470744916370936, 65.41926574707031, -25.30261203765869, 5.4619140625, 168.90307998657227, 16.555010759830473, 2.32623028755188
10, 6.240306036812918, 13.145182527218548, 8.433808752468654, 52.86543655395508, -128.13187835693358, 5.460305690765381, 143.04413223266602, 16.76708423614502, 2.0692304372787476
11, 4.982169015066964, 17.248717506229873, 8.527530363627843, 58.187007904052734, -128.04399291992186, 5.352477550506592, 160.20544815063477, 16.560158320367336, 2.0738942623138428
12, 6.505820683070591, 8.975255499216063, 8.183466877256121, 98.91329956054688, 4.316993794441223, 5.554361343383789, 224.74919891357422, 16.822009317874908, 1.6819932460784912
13, 6.0155326298304965, 8.903462526798247, 7.966194731848581, 57.9411506652832, 4.091087461709976, 5.069874286651611, 183.70385360717773, 17.0610100877285, 1.818472146987915
14, 7.573051997593471, 0.04204020346914006, 8.133382865360804, 112.84597778320312, 3.5459666392207145, 5.89592981338501, 246.0561294555664, 16.883271926641463, 1.9045499563217163
15, 6.061723164149693, 13.001076459309886, 8.227959087916783, 64.80596923828125, 4.724108978509903, 5.287047386169434, 200.97991943359375, 16.301563990712168, 1.4690914154052734
16, 5.798679079328265, 8.829095540025405, 8.558232017925807, 65.49050903320312, 4.2920526164770125, 5.106625556945801, 198.99054718017578, 16.92825078547001, 1.631939172744751
17, 5.021931239536831, 5.943768799262387, 8.204160502978734, 109.32412719726562, 4.3690606445074085, 5.669658184051514, 246.7573699951172, 17.39097880780697, 2.0346016883850098
18, 2.829890387398856, 12.30778011309249, 8.421321749687195, 89.24851989746094, 3.9765199035406114, 5.518456935882568, 204.31586837768555, 16.68859720647335, 1.973375678062439
19, 3.957611628941127, 16.528309391566687, 9.179189307349068, 130.03453063964844, 3.6118708378076554, 5.623441219329834, 195.17759704589844, 16.689252026081085, 1.9192800521850586
20, 4.368985039847238, 14.33646925526006, 8.294239146368843, 152.92713928222656, 3.6932490192353726, 5.188283443450928, 207.07086181640625, 17.50180830478668, 1.5884051322937012
21, 4.542727606637137, 9.707631163001063, 8.433146289416722, 83.79653930664062, 3.5365310153365135, 4.80501127243042, 187.4109764099121, 17.182564096450808, 1.6953272819519043
22, 5.074240003313337, 2.347508769056627, 8.505822488239833, 121.03172302246094, 3.717291014790535, 5.391204357147217, 224.05194091796875, 16.859341311454774, 1.8650026321411133
