epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 37.57254105704171, -7.862312440361295, 0.0, 43.258032150268555, 2.4549505710601807, 0.0, 33.07051080703735, -2.1781830191612244
0, 519.7484937395368, -19.324848824143412, -33.24627440316336, 527.7828979492188, -25.290357837677004, -30.40471076965332, 262.47231674194336, -8.818565023541451, -16.70778751373291
1, 425.0227083478655, -4.667187092133931, -31.05914616584778, 338.2950439453125, -5.7211449509859085, -24.950937271118164, 177.46958541870117, -0.12878524273633962, -14.47828722000122
2, 252.4162881033761, 4.7886664679220745, -24.376572268349783, 229.5804443359375, -3.0362294253706934, -17.82848358154297, 131.91436004638672, 20.250739514790475, -12.269054174423218
3, 164.35394287109375, 6.711138812558993, -19.575243183544703, 156.47415161132812, -2.7490660440921784, -13.960386276245117, 118.41427612304688, 3.1620549857616425, -10.175493478775024
4, 129.9350128173828, 6.28490777007171, -15.696059916700635, 132.0518035888672, -3.404462468624115, -12.550590515136719, 124.19620895385742, 4.087795448750257, -9.059931516647339
5, 120.30269622802734, 7.572299970175537, -13.963254979678563, 140.05294799804688, 7.823150372505188, -11.55477523803711, 126.66101455688477, 0.1084591414034366, -8.54694950580597
6, 116.45319257463727, 10.759424516005177, -12.923309121813093, 168.92979431152344, 8.157403230667114, -10.84681224822998, 133.17261123657227, 0.24023071527481066, -8.24665904045105
7, 120.48903492518834, 11.44027521474021, -12.162439261163984, 179.48220825195312, 8.068692197799683, -10.21705150604248, 141.0687370300293, -8.399017050266266, -8.28565526008606
8, 120.739992414202, 11.396338719342438, -11.555738687515259, 187.09005737304688, 7.763892369270325, -9.385269165039062, 151.0511016845703, -8.422305484414101, -7.978146553039551
9, 116.18995884486607, 11.202859222335476, -10.638697862625122, 198.6907196044922, 7.610756683349609, -8.469243049621582, 160.94461059570312, -7.855798595845699, -7.446322441101074
10, 110.35218702043805, 19.467984710506027, -9.14111498423985, 230.285400390625, 7.773455109447241, -7.605048179626465, 168.77386474609375, 0.4239862866699695, -6.870623588562012
11, 105.24349703107562, 19.215975341285976, -8.712729590279716, 274.5615539550781, 8.075007600784302, -7.057614326477051, 175.61610412597656, -8.468482318371533, -6.37305212020874
12, 104.41775730678013, 19.332492710139068, -8.401612077440534, 307.1727294921875, 8.163579504489899, -6.781907081604004, 186.20387268066406, 3.174490272700787, -6.005105495452881
13, 103.80313328334263, 14.606585806986049, -8.176053183419365, 317.515625, 8.00062509059906, -6.463573932647705, 190.95802307128906, 2.4986569365859035, -5.596103668212891
14, 99.44001388549805, 19.564465920797414, -7.644031694957188, 345.4533386230469, 7.992547149658203, -6.398963928222656, 198.6876220703125, 3.3413583944737915, -5.385707855224609
15, 95.64668219430106, 14.36252873122692, -7.062055213110788, 361.45880126953125, 8.059133796691894, -6.11147403717041, 204.48426818847656, -8.138301872313022, -5.237175464630127
16, 89.61380658830915, 19.380838529978483, -6.770119667053223, 389.7649230957031, 8.092939038276672, -6.306824684143066, 204.47695922851562, -8.406168261766434, -4.943265438079834
17, 89.71185956682477, 24.44056970076901, -6.481103539466858, 398.00433349609375, 7.5901282566785815, -6.31270170211792, 207.89747619628906, -7.956470071673393, -4.594141006469727
18, 82.02965273175921, 24.252356269700186, -6.450387239456177, 421.55657958984375, 7.4261827206611635, -6.875704288482666, 197.82977294921875, -8.155370666980744, -4.359698057174683
