epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 25.68928616625922, -11.574824980327062, 0.0, 33.24349773406983, -2.8954968452453613, 0.0, 28.005567836761475, -6.616431713104248
0, 742.1698782784598, -72.58829009920359, -34.4443108694894, 427.7144470214844, -10.218254866600036, -21.151931762695312, 891.8574829101562, -2.2990654648840425, -43.955501556396484
1, 507.9865918840681, -15.69511511198112, -29.071582657950266, 254.128662109375, -19.954291610717775, -17.404521942138672, 479.60682678222656, -5.295468146800995, -32.38043689727783
2, 181.19751630510603, -2.964074550494551, -19.421561411448888, 259.9504699707031, -19.786944484710695, -12.97128963470459, 268.62789154052734, -5.864872761666774, -25.470065116882324
3, 114.31534085954938, -3.160610011475427, -15.520541395459857, 280.89068603515625, -20.573733520507812, -13.919365882873535, 243.58543395996094, -6.076931987404823, -23.760544776916504
4, 108.33668463570731, -2.561510827456202, -14.174685682569232, 282.57196044921875, -19.518377151489258, -13.69135570526123, 286.5946350097656, -5.599064615666867, -23.778428077697754
5, 114.52650560651507, 1.3252545599426544, -12.643172059740339, 300.24090576171875, -20.942837448120116, -12.671475410461426, 321.3913116455078, -5.965772728435695, -24.01109790802002
6, 118.77272687639508, -1.454222393121038, -11.494020189557757, 307.02862548828125, -19.31021837234497, -12.38831615447998, 312.55860900878906, -7.105959638953209, -24.162359714508057
7, 114.89721625191825, -1.4916363793505085, -11.162278856549944, 299.38861083984375, -19.19295030593872, -12.15063190460205, 309.1004333496094, -7.177371952831745, -23.676594257354736
8, 112.01918356759208, -1.3409581942217694, -10.922352245875768, 278.3211975097656, -18.33759790420532, -11.864337921142578, 317.17847442626953, -7.286081556081772, -22.087541580200195
9, 110.5742770603725, -1.2651639464497566, -10.80687768118722, 269.1322326660156, -19.42513343811035, -11.714760780334473, 309.0998306274414, -7.2749678635597235, -20.62965202331543
10, 106.56223951067243, -1.211804200911096, -10.828474112919398, 270.87274169921875, -18.84876796722412, -11.68230152130127, 301.24047088623047, -7.236191206872464, -19.580480575561523
11, 107.8286863054548, -0.9535333399261743, -10.697473662240165, 281.1501159667969, -18.52029384613037, -11.765519142150879, 303.6140594482422, -6.855610470143147, -18.62727451324463
12, 106.60931178501674, 0.3047432742374289, -10.690090451921735, 281.6467590332031, -19.051012916564943, -11.751870155334473, 298.97559356689453, -6.721051025688649, -17.796403408050537
13, 105.71411786760602, 0.0058039501735141896, -10.72509070805141, 272.7793884277344, -18.916622219085692, -11.674723625183105, 307.2164535522461, -7.202600411176681, -18.12374210357666
14, 105.41215024675641, 0.4054335369382592, -10.760205609457833, 268.6953430175781, -19.61829610824585, -11.431282043457031, 298.4933319091797, -7.115223820507527, -17.348982334136963
15, 106.14666148594448, 0.035117653438023436, -10.63097367967878, 263.5841064453125, -19.429002990722655, -10.885380744934082, 317.4948043823242, -7.017585937082767, -18.014535903930664
16, 109.29626028878349, -1.5148771605747082, -10.381532260349818, 279.4278564453125, -19.189969787597658, -10.628846168518066, 317.69893646240234, -7.225855641961098, -17.87423324584961
17, 108.33080182756696, -0.8804068615606859, -10.535583223615374, 278.5174255371094, -19.756467685699462, -10.523015975952148, 327.9845504760742, -6.8987829396128655, -18.594468116760254
18, 107.91478620256696, -1.3496697146551944, -10.67525087084089, 274.5162658691406, -19.36257095336914, -10.018357276916504, 322.36475372314453, -7.072057027816773, -19.069878578186035
19, 103.35267530168805, -1.3008092341465607, -10.803748062678746, 261.2026062011719, -19.805551567077636, -9.676616668701172, 338.9115219116211, -7.578363672047853, -19.809368133544922
20, 105.00126102992466, -1.427827317714692, -10.656360081263951, 272.5994567871094, -19.4510089302063, -9.489306449890137, 326.48693084716797, -7.156342594400048, -19.82503890991211
21, 101.06628799438477, -1.6413656943610733, -10.867162840706962, 266.1972961425781, -19.15685562133789, -9.260407447814941, 327.4036331176758, -7.228040858507157, -19.470616340637207
22, 99.59811673845563, -1.5663094191040308, -10.798767157963344, 259.86572265625, -19.623946647644043, -9.147351264953613, 339.73211669921875, -3.843910635486245, -19.192773818969727
23, 99.19060897827148, -1.1481898991550712, -10.749852997916085, 279.708984375, -19.966587390899658, -9.255940437316895, 335.7906188964844, -4.403099019825459, -18.814289093017578
24, 97.92613819667271, -1.3670373937913354, -10.857547623770577, 286.2015686035156, -19.37706310272217, -9.425996780395508, 339.2330780029297, -3.440024018585682, -19.23014545440674
25, 99.902829851423, -1.2925135745746752, -10.701327868870326, 290.145263671875, -19.14825960159302, -9.237970352172852, 343.66637420654297, -6.750394558310509, -19.160634994506836
26, 95.28394426618304, -1.0662441659399444, -10.85562801361084, 283.357421875, -19.609796924591066, -9.512687683105469, 348.12442779541016, -7.039549956321716, -19.977048873901367
27, 94.82101658412388, -1.116643824960504, -10.749895572662354, 300.17236328125, -19.247373180389403, -9.368647575378418, 343.40987396240234, -7.074970723986626, -19.558894157409668
28, 93.63470186506, -1.589842951553209, -10.726989473615374, 297.8718566894531, -19.286050205230712, -9.529607772827148, 356.75694274902344, -7.891579045504331, -19.427632331848145
29, 90.64038467407227, -1.3673154978666986, -10.676086630140032, 319.6286315917969, -19.323116302490234, -9.583169937133789, 339.91841888427734, -6.479990956485271, -19.291593551635742
30, 90.86794335501534, -1.5176144459417884, -10.692318371364049, 313.9378967285156, -19.589715843200683, -9.661200523376465, 355.42320251464844, -4.205719736218452, -18.952848434448242
31, 89.51226370675224, -1.1921722258840286, -10.542862483433314, 337.36968994140625, -18.533777809143068, -9.538588523864746, 347.9209518432617, -7.252208592295647, -19.639490127563477
32, 86.29835292271206, -1.2967074631367412, -10.808434009552002, 337.36859130859375, -19.33007369995117, -9.53313159942627, 366.6560363769531, -4.686319669485092, -19.191375732421875
33, 91.80095291137695, -1.7811897433229862, -10.282964978899274, 353.4492492675781, -19.395166091918945, -9.269801139831543, 354.2523651123047, -4.156103814989328, -19.044639587402344
34, 86.5821669442313, -1.232523961634641, -10.564545631408691, 334.7496337890625, -19.41105945587158, -9.36370849609375, 368.16407012939453, -4.305833801180125, -19.046866416931152
35, 86.62492261614118, -1.6498561532156812, -10.315733092171806, 382.69781494140625, -19.815304107666016, -9.405390739440918, 355.75560760498047, -4.297874519377947, -18.993867874145508
36, 86.31641496930804, -1.3266196841853, -10.400704792567662, 376.8984375, -19.040406532287598, -9.608137130737305, 366.55384063720703, -7.353629631996155, -19.140357971191406
37, 82.53876549857003, -1.3493964705296924, -10.407060759408134, 411.591552734375, -19.398113536834718, -9.653374671936035, 348.44596099853516, -4.214224915206432, -19.36781597137451
38, 91.09291730608258, -1.3323766664522037, -10.17062623160226, 392.02874755859375, -19.4862664604187, -9.736321449279785, 367.48890686035156, -4.287178015261889, -18.70936870574951
39, 83.72514179774693, -1.683890656488282, -10.426078115190778, 435.000732421875, -19.830798740386964, -9.868865013122559, 343.09922790527344, -7.376323163807392, -20.66226863861084
40, 81.2319450378418, -1.1156182325312074, -10.557035582406181, 419.4736328125, -18.94396490097046, -10.287246704101562, 376.2192153930664, -5.130307481437921, -18.944622039794922
41, 91.34803499494281, -1.4135438809650283, -9.944453511919294, 464.3398742675781, -19.611207904815675, -9.60122299194336, 355.49463653564453, -4.584674521386623, -18.91716957092285
42, 84.88999394008091, -1.3870678155337062, -10.155519076756068, 416.1123046875, -19.132764053344726, -9.957489013671875, 383.8685302734375, -6.958058725595475, -19.928624153137207
43, 77.67818369184222, -1.3015203631775722, -10.98759583064488, 458.842529296875, -19.243220043182372, -9.763311386108398, 364.6832809448242, -4.416356926411391, -19.7398042678833
44, 90.11848449707031, -1.2001327198743827, -10.010183606828962, 430.808837890625, -19.367759895324706, -9.491074562072754, 388.18592834472656, -4.2929580891132355, -18.70596981048584
45, 80.46610804966518, -1.6713652310201101, -10.402139118739537, 474.99932861328125, -19.422963485717773, -8.861067771911621, 357.07679748535156, -7.598206989169121, -19.566770553588867
46, 85.73034286499023, -1.2327963715791699, -10.146364075796944, 467.18804931640625, -19.723591060638427, -10.592848777770996, 378.60289764404297, -7.954278269410134, -18.703330993652344
47, 80.63760811941964, -1.2462814853021078, -10.23345456804548, 481.87109375, -19.668591499328613, -9.312044143676758, 356.90855407714844, -6.66718827150762, -20.966190338134766
48, 76.65246391296387, -1.2321700056110116, -10.751089300428118, 460.6390686035156, -20.355644664764405, -8.685037612915039, 378.7131652832031, -6.8870721423625945, -19.47004508972168
49, 83.94195665631976, -1.2611107361955298, -10.108099392482213, 498.35821533203125, -19.698371524810792, -8.846602439880371, 359.1161193847656, -7.151778683364391, -19.82794189453125
50, 80.86859294346401, -1.6889265765462602, -10.179112025669642, 482.13812255859375, -18.937776927947997, -8.902769088745117, 372.15553283691406, -7.5958934003114695, -19.619757652282715
51, 75.44620323181152, -1.4048682795252119, -10.540540082114083, 499.72955322265625, -19.41071449279785, -8.700371742248535, 369.7240219116211, -7.574392174780369, -19.82517719268799
52, 87.01626423427037, -1.5122298021827416, -9.881032943725586, 489.3817443847656, -18.90822374343872, -8.354159355163574, 383.35044860839844, -7.16128572255373, -18.848885536193848
