epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 32.040293502807614, 13.077149799891881, 0.0, 54.85363983154297, 37.870811462402344, 0.0, 31.952786617279052, 9.460817337036133
0, 317.5469259534563, -55.26889228369508, 3.013569252831595, 774.2789916992188, -116.9929817199707, 7.778578281402588, 256.5040588378906, -107.51872825622559, 1.3546425104141235
1, 229.12530381338937, -60.58914714149067, 2.301261833735875, 485.947265625, 9.501248254776002, 4.9793572425842285, 177.24009704589844, -9.78597012102604, 0.0959092378616333
2, 132.7245821271624, -44.006725284808454, 1.8548212391989571, 261.8248291015625, 10.068280429840089, 3.4567933082580566, 153.08805084228516, -1.9518737822771073, -0.06759178638458252
3, 103.12459482465472, 4.45205444608416, 1.960667610168457, 173.58438110351562, 10.20944628238678, 3.9724063873291016, 165.12278747558594, -0.5202045929431915, 0.1668938398361206
4, 68.92028399876186, 5.691228745153972, 3.4017373493739536, 119.1043701171875, 15.707012310028077, 11.873879432678223, 189.7039337158203, 3.9074789935350416, 0.7902826070785522
5, 47.24694905962263, -12.992993292723382, 4.909801500184195, 80.15518188476562, 15.650215826034547, 22.095558166503906, 219.73995208740234, 4.0113712394237515, 1.0969290733337402
6, 35.97536659240723, -12.373214197073665, 5.936201351029532, 59.634735107421875, 15.3273189163208, 26.764177322387695, 229.7682113647461, 4.05189834356308, 1.024345874786377
7, 25.368228639875138, -12.4159157671194, 6.130890675953457, 57.135162353515625, 55.09212196350098, 28.264495849609375, 237.06497192382812, 3.3532430076599122, 0.6787335276603699
8, 20.25467027936663, -25.692313908168245, 6.9903846979141235, 57.47480010986328, 54.023409881591796, 28.980392456054688, 238.86302185058594, 1.476707842350006, 0.9196749925613403
9, 15.26179041181292, 6.390963825370584, 8.202392510005406, 56.50923156738281, 54.761742477416995, 29.51883316040039, 230.68230438232422, 1.4176955795288082, 0.7954548597335815
10, 13.683608736310687, -4.073263316835676, 8.295198781149727, 65.13748168945312, 53.99253463745117, 29.52354621887207, 262.6628189086914, -2.109926638603211, 1.1131211519241333
