epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 34.39944115230015, -7.753173760005406, 0.0, 41.62517021179199, 5.0995283126831055, 0.0, 37.534044895172116, -15.093122005462646
0, 445.30141993931363, -69.88269733548164, -41.247446741376606, 682.706298828125, -128.32514541625977, -58.53620147705078, 408.6992492675781, 4.27249228104949, -32.259572982788086
1, 357.11937168666293, -15.888032091004504, -34.55438872746059, 386.7945251464844, 39.60707664489746, -26.488014221191406, 203.27266693115234, 4.720842639505863, -18.94544219970703
2, 176.72879900251115, 0.9013866032021384, -21.432326316833496, 208.19381713867188, 5.709680961668491, -13.608527183532715, 113.73537063598633, 4.763094497323037, -13.726166009902954
3, 110.54435511997768, 2.4535658962811744, -15.076506716864449, 160.48626708984375, 5.5518910926580425, -7.929919719696045, 83.50330352783203, 2.2431990514695643, -12.60070252418518
4, 95.10736465454102, 2.62568511230605, -12.766259934220995, 155.26998901367188, 5.957474293112755, -5.167128562927246, 75.37896347045898, -2.031064446941018, -12.450853824615479
5, 81.01991435459682, 5.960095512228352, -11.719014866011483, 152.04766845703125, 38.388636093139645, -5.010536193847656, 71.51119613647461, -2.2486668659001587, -12.37956428527832
6, 69.93590872628349, 5.6275595796534, -11.733964153698512, 140.52182006835938, 38.109962692260744, -4.372543811798096, 67.34462356567383, -1.8131518283486365, -11.962908744812012
7, 63.25003433227539, 3.5188106412972724, -11.628131645066398, 125.47559356689453, 38.65537078857422, -2.6929187774658203, 61.42071533203125, -2.5590017825365066, -11.516648530960083
8, 58.17928968157087, 2.0254700744045633, -10.791041025093623, 119.6940689086914, 39.02520133972168, -0.9414254426956177, 55.77882957458496, -2.68864324439317, -11.307641506195068
9, 54.00178691319057, 3.721791711513486, -9.68040189572743, 124.8593978881836, 38.95617889404297, -0.08435261249542236, 52.966196060180664, -3.142091122213751, -11.468517780303955
10, 50.516509192330496, 3.5109125612463266, -9.252787445272718, 130.08309936523438, 39.45993469238281, 0.11495840549468994, 52.70927619934082, -2.4500420685485005, -11.44469141960144
11, 47.27473177228655, 3.6613439235942704, -9.100721418857574, 133.70281982421875, 38.17905937194824, 0.7723139524459839, 52.186960220336914, -2.832406284213066, -11.339162826538086
12, 44.59867777143206, 3.672950171317374, -8.702347602163043, 141.58737182617188, 39.0235502243042, 1.3140987157821655, 53.380001068115234, -3.215661292374134, -11.356861591339111
13, 41.67964145115444, 3.863005538689238, -8.461287243025643, 149.81976318359375, 38.57464290618896, 1.8386908769607544, 53.62893486022949, -3.107103157788515, -11.218571066856384
14, 39.178880964006694, 3.689288104602269, -8.333649797098976, 153.52197265625, 38.96348678588867, 2.3134889602661133, 55.92161178588867, -2.357926842570305, -11.270172476768494
15, 36.16451508658273, 10.418779147905964, -8.064929817404066, 155.43228149414062, 38.50510726928711, 3.0348920822143555, 55.89538383483887, -3.487262901216745, -11.51726746559143
16, 33.68016406467983, 10.670928112013, -7.976703873702458, 161.857666015625, 38.441919479370114, 3.481992244720459, 55.88961601257324, -2.6647146250307556, -12.033597469329834
17, 31.552371706281388, 11.141645743676595, -7.7415430418082645, 169.94253540039062, 38.727727241516114, 3.940876007080078, 54.95746612548828, -3.0457662700116637, -13.436706304550171
18, 29.52159091404506, 11.347653940916063, -7.476285951478141, 176.3568115234375, 38.330487937927245, 3.908601999282837, 58.52724075317383, -3.232049511000514, -13.557751655578613
19, 27.842892510550364, 11.3923925012084, -7.7671332018716, 173.86737060546875, 39.6182328414917, 4.522190093994141, 56.558143615722656, 19.37962356567383, -14.194190263748169
20, 26.062118530273438, 14.578686059457917, -7.285768074648721, 184.13037109375, 39.10072120666504, 4.267965316772461, 56.430830001831055, 18.948456537872552, -14.568329334259033
21, 24.77156366620745, 10.98627401828766, -7.8074916941779, 204.6468505859375, 39.25571380615234, 3.96917724609375, 57.17025566101074, 1.8980835177004336, -14.81684398651123
22, 22.894459860665457, 14.416322102567978, -7.571731120347977, 198.95315551757812, 39.8089274597168, 4.374780654907227, 56.65872764587402, 20.695949882119894, -15.874186277389526
23, 21.89543887547084, 16.22587166509458, -7.669433431965964, 221.4266357421875, 39.96797431945801, 3.814359664916992, 61.58790397644043, 1.9721788044273856, -15.34383773803711
24, 19.693328312465123, 16.031085619713576, -7.665555340903146, 205.87335205078125, 39.71310623168945, 4.143691539764404, 62.67527198791504, 21.09933769464493, -16.387219190597534
25, 19.82702146257673, 16.175320760011676, -7.696193490709577, 228.55267333984375, 39.31089157104492, 3.66326642036438, 62.2080135345459, 21.019933373034, -16.9220027923584
26, 17.771114894321986, 10.585620257535151, -7.67893968309675, 238.84906005859375, 39.983163604736326, 3.477243423461914, 63.6086540222168, 20.399419159889224, -17.419200897216797
27, 16.418448311941965, 12.576210272141864, -7.659700793879373, 223.54580688476562, 39.500248413085934, 3.672407388687134, 65.07677841186523, 20.789679258167745, -18.11778163909912
28, 16.06315013340541, 14.280690040205206, -6.955600602286203, 233.97164916992188, 39.83399696350098, 3.159684181213379, 70.46009063720703, 21.14592522650957, -18.32519292831421
29, 15.144870485578265, 10.293127075774331, -7.831530238900866, 240.1341552734375, 39.578687591552736, 3.2844839096069336, 69.23284149169922, 4.276791922301054, -18.771524906158447
30, 13.775697163173131, 10.58528601178101, -7.416850311415536, 248.29513549804688, 39.69567710876465, 2.8269405364990234, 74.26160049438477, 4.275469609946013, -18.668867588043213
31, 13.164340427943639, 11.907516162267754, -7.340936473437718, 236.28607177734375, 39.99070053100586, 3.310655117034912, 74.05384063720703, 20.89322034388781, -19.489046096801758
32, 12.926136016845703, 17.32070173587118, -7.088959515094757, 258.0853271484375, 39.9897615814209, 2.626580238342285, 75.34717178344727, 0.7321507972478867, -19.3327579498291
33, 13.144690922328405, 15.825483539615357, -7.764936915465763, 250.78842163085938, 39.242260437011716, 2.9436428546905518, 71.89730072021484, 20.622654670402408, -19.973793506622314
34, 11.922099249703544, 10.988905429882664, -7.095112076827458, 281.1084289550781, 40.28477172851562, 2.0794663429260254, 79.1629753112793, 15.287781009674072, -20.112083911895752
35, 10.648570741925921, 17.676387899262565, -7.218197911977768, 242.65316772460938, 40.20543746948242, 3.171780824661255, 81.76096725463867, 3.8089342111349107, -19.953004360198975
36, 11.013830184936523, 19.827479495321, -6.765521628516061, 275.9970397949219, 40.79339836120605, 2.351077079772949, 86.06170272827148, 10.91207080334425, -20.083430290222168
37, 10.646720341273717, 26.22952731068645, -7.585555800369808, 280.76531982421875, 39.567530975341796, 2.20204496383667, 79.62822723388672, -0.8738105708360671, -19.78806447982788
38, 11.773545946393694, 21.972487718207496, -6.7037575244903564, 284.1325378417969, 40.16079235076904, 1.8486112356185913, 83.1151008605957, 11.003118641972542, -20.42620038986206
39, 9.969138554164342, 23.24599155179092, -7.279100579874856, 295.9317626953125, 39.32891326904297, 1.768810510635376, 87.81132507324219, -1.25943112552166, -20.580894470214844
40, 10.097489493233818, 21.78314914056233, -6.895968641553607, 291.5843200683594, 39.95594970703125, 1.841062307357788, 86.21927642822266, -1.3474907714128492, -20.341115951538086
41, 9.799911499023438, 23.116364633270674, -7.347783595323563, 307.3117980957031, 39.971068115234374, 1.4582223892211914, 88.69129180908203, -1.501305031776428, -20.646506309509277
42, 9.734636851719447, 25.745227748325892, -6.906009588922773, 324.984375, 40.03616245269775, 0.9291746616363525, 90.97643661499023, 11.282584792375564, -20.574859142303467
43, 9.96731185913086, 27.87614372917584, -7.381464600563049, 296.6524353027344, 39.9073452758789, 1.6247634887695312, 92.14257431030273, 14.766497333049774, -20.820109367370605
44, 9.604895727975029, 25.691431608200077, -6.839324610573905, 311.74212646484375, 40.20773941040039, 1.1591421365737915, 93.53892135620117, 11.232060055732727, -20.83806800842285
45, 8.691077641078405, 22.116389589330982, -7.4426266593592505, 299.7729187011719, 40.64355728149414, 1.5771470069885254, 94.53529739379883, -1.460493869036436, -20.173688411712646
46, 8.979484013148717, 25.875589737210955, -6.928523131779262, 304.8573303222656, 39.64470695495606, 1.373457431793213, 92.13176727294922, 16.522206747084855, -20.47426700592041
47, 8.516575404575892, 27.952602647883555, -7.296881973743439, 315.8631591796875, 39.424524841308596, 1.1253459453582764, 96.50017929077148, 15.76499119579792, -20.94258165359497
48, 9.56134387425014, 26.37520472935268, -6.974291937691825, 324.9761657714844, 40.8844465637207, 0.7959531545639038, 94.70795440673828, 7.889546029567718, -20.935390949249268
49, 7.928367342267718, 28.348503765038082, -7.29261942420687, 306.8619384765625, 39.67806838989258, 1.2577756643295288, 97.52932739257812, 15.653021607846021, -20.5864896774292
50, 8.588296345302037, 26.05283944947379, -6.76217075756618, 321.0221252441406, 41.51762268066406, 0.9815224409103394, 96.21795272827148, 13.154235656261443, -20.40829038619995
51, 7.472317286900112, 27.83158765603389, -7.345407315662929, 309.9396667480469, 40.13043273925781, 1.168291687965393, 99.90282821655273, 15.790572777688505, -20.712515830993652
52, 8.681702750069755, 26.15285475458418, -7.0008332048143656, 325.2690124511719, 40.95161903381348, 0.836195707321167, 97.30324172973633, 12.745163122266531, -20.66665267944336
53, 7.6996018545968195, 28.14302641894136, -7.346829774124282, 309.5256652832031, 40.97610229492187, 1.220080852508545, 99.17103958129883, 14.84840530157089, -20.642202854156494
54, 8.50063487461635, 25.056374357811045, -7.054776668548584, 321.1412658691406, 41.064217758178714, 0.8162827491760254, 97.67051315307617, 11.064483172893524, -20.63419246673584
55, 7.28942026410784, 28.12668278021472, -7.292977967432567, 310.1011657714844, 41.29154800415039, 1.0746018886566162, 101.15592956542969, 8.00221399486065, -21.089353561401367
56, 8.440369469778878, 24.88260254212788, -6.981922847884042, 315.3838806152344, 41.02100402832031, 0.856102466583252, 98.39740371704102, 11.282844033241272, -20.913686275482178
57, 6.837562016078404, 28.129161402668274, -7.295023441314697, 299.4396667480469, 41.14449695587158, 1.2148919105529785, 102.4732551574707, 10.191518777608872, -20.96704912185669
58, 8.284246717180524, 26.420124722378596, -6.929771525519235, 314.8918151855469, 41.63414276123047, 0.8272151947021484, 100.4775505065918, 10.829925087690354, -21.051892280578613
59, 6.743434361049107, 28.120378173930302, -7.263034341590745, 294.926025390625, 40.709072265625, 1.3303236961364746, 103.70878219604492, 10.105706981420518, -20.96318244934082
60, 8.232246398925781, 25.1200175933327, -6.868912696838379, 306.3326721191406, 41.033525924682614, 1.0518168210983276, 102.4279556274414, 10.932244150638581, -20.965487003326416
61, 6.685897009713309, 28.04351010624851, -7.174437901803425, 288.083984375, 41.43614601135254, 1.46202552318573, 105.84173583984375, 10.831296267807483, -21.19693374633789
62, 7.722084862845285, 24.99256579450199, -7.007211361612592, 301.06292724609375, 41.977030715942384, 1.0157780647277832, 103.49227142333984, 10.906253144741058, -21.28840923309326
