5, 1, 7, 1.3164803981781006
5, 1, 7, 1.2358253002166748
5, 1, 7, 1.2189507484436035
5, 1, 7, 1.2198283672332764
5, 1, 7, 1.2690179347991943
5, 1, 7, 1.2355318069458008
5, 1, 7, 1.2313871383666992
5, 1, 7, 1.232008934020996
5, 1, 7, 1.2580702304840088
5, 1, 7, 1.232952356338501
5, 1, 7, 1.2236604690551758
5, 1, 7, 1.2147517204284668
5, 1, 7, 1.2422423362731934
5, 1, 7, 1.2512309551239014
5, 1, 7, 1.2513563632965088
5, 1, 7, 1.2438411712646484
5, 1, 7, 1.2340259552001953
5, 1, 7, 1.2585186958312988
5, 1, 7, 1.260629653930664
5, 1, 7, 1.263808250427246
5, 1, 7, 1.227353572845459
5, 1, 7, 1.2557358741760254
5, 1, 7, 1.2556984424591064
5, 1, 7, 1.2350356578826904
5, 1, 7, 1.237438440322876
5, 1, 7, 1.2536137104034424
5, 1, 7, 1.2355520725250244
5, 1, 7, 1.2401275634765625
5, 1, 7, 1.230255365371704
5, 1, 7, 1.2450649738311768
