25, 1, 7, 1.2179136276245117
25, 1, 7, 1.254920244216919
25, 1, 7, 1.2516984939575195
25, 1, 7, 1.279029130935669
25, 1, 7, 1.4627916812896729
25, 1, 7, 1.273298740386963
25, 1, 7, 1.2648403644561768
25, 1, 7, 1.2368226051330566
25, 1, 7, 1.2420926094055176
25, 1, 7, 1.2400181293487549
25, 1, 7, 1.2644071578979492
25, 1, 7, 1.2472295761108398
25, 1, 7, 1.2295706272125244
25, 1, 7, 1.2617967128753662
25, 1, 7, 1.2694923877716064
25, 1, 7, 1.268826961517334
25, 1, 7, 1.3112287521362305
25, 1, 7, 1.282834768295288
25, 1, 7, 1.277601718902588
25, 1, 7, 1.2912015914916992
25, 1, 7, 1.2724714279174805
25, 1, 7, 1.2549281120300293
25, 1, 7, 1.2477576732635498
25, 1, 7, 1.2543902397155762
25, 1, 7, 1.256465196609497
25, 1, 7, 1.219512701034546
25, 1, 7, 1.2327721118927002
25, 1, 7, 1.2258999347686768
25, 1, 7, 1.2479174137115479
25, 1, 7, 1.2675557136535645
