epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 8.751428571428571, 4.474576226302555, 0.0, 12.12, 6.559722423553467, 0.0, 12.0, 6.261471748352051
0, 3.6573946135384694, -6.297142857142857, 2.4085436207907542, 3.3851184844970703, -9.46, 0.6707772016525269, 1.919356346130371, -5.79, 2.949114680290222
1, 3.3914925030299594, -4.597142857142857, 2.0438332557678223, 2.5078201293945312, -6.76, 0.9436787366867065, 1.3688836097717285, -0.9699999999999998, 3.672907829284668
2, 2.9518515041896274, -2.6457142857142864, 1.9799865654536657, 2.151473045349121, -4.16, 0.6997130513191223, 1.1246628761291504, 0.8899999999999997, 4.833365559577942
3, 2.4068162781851634, 1.1314285714285717, 3.048160825456892, 1.7104835510253906, -1.04, 0.6769152879714966, 0.8464303016662598, 2.1900000000000004, 4.716540098190308
4, 1.6517492703029089, 6.902857142857143, 3.0399257796151296, 1.2241687774658203, -0.48, 3.1388959884643555, 0.713254451751709, 2.24, 5.373692035675049
5, 1.3415448325020927, 3.2771428571428567, 3.35950083392007, 1.0710391998291016, 7.98, 3.391420364379883, 1.042691707611084, 9.97, 4.816800117492676
6, 1.1927473885672433, 2.422857142857143, 3.913359616483961, 1.0914077758789062, 0.96, 3.1267523765563965, 1.1212267875671387, 5.33, 3.4757086038589478
7, 0.9700487681797573, 7.817142857142857, 3.8930223839623586, 1.174978256225586, -1.18, 1.7380555868148804, 1.1401968002319336, 4.14, 4.3123475313186646
8, 0.8446237700326102, 6.365714285714285, 3.236519379275186, 1.10076904296875, 4.34, 3.2274699211120605, 1.3032145500183105, 5.0, 4.012843728065491
9, 0.7218757356916156, 5.565714285714285, 3.2151403512273515, 0.9648199081420898, 7.26, 4.026861667633057, 1.551833152770996, 6.51, 4.765248775482178
10, 0.6247352872576032, 6.731428571428571, 3.317738814013345, 0.8914260864257812, 8.34, 3.5443224906921387, 1.814589023590088, 3.36, 3.866523861885071
11, 0.5344480787004743, 7.008571428571428, 3.267168028014047, 0.8441352844238281, 10.68, 4.057069778442383, 2.1675314903259277, 7.8100000000000005, 4.668440103530884
12, 0.4674163545880999, 6.300000000000002, 2.799717766898019, 0.7771682739257812, 7.1, 4.49666690826416, 2.6167120933532715, 6.119999999999999, 5.077451229095459
13, 0.4178973606654576, 6.540000000000001, 3.308326789311, 0.7205972671508789, 7.88, 5.337645530700684, 3.05916166305542, 6.35, 5.08395528793335
14, 0.3763575553894043, 7.622857142857143, 3.1816549812044417, 0.6962518692016602, 5.86, 6.274385452270508, 3.3548903465270996, 5.25, 5.1020848751068115
