epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 10.962857142857143, 5.541676385062082, 0.0, 12.52, 5.856159210205078, 0.0, 8.81, 5.2449352741241455
0, 3.580280235835484, -6.968571428571427, 2.302786707878113, 2.6757144927978516, -0.94, 3.249382257461548, 3.3748722076416016, -14.559999999999999, 2.091274172067642
1, 3.057567664555141, -2.994285714285714, 2.5200377191816057, 1.9888267517089844, -9.4, 0.9188448786735535, 2.3022632598876953, -5.640000000000001, 2.281002998352051
2, 2.2417491504124234, -4.997142857142856, 2.85261002608708, 1.7517356872558594, 4.94, 4.139063835144043, 1.8138370513916016, 3.0, 2.7402546405792236
3, 1.906946795327323, 2.0228571428571427, 3.0223839623587474, 1.6425704956054688, 4.76, 3.8663394451141357, 1.6133460998535156, -7.67, 3.2446261644363403
4, 1.702751636505127, 0.8942857142857144, 3.0235454780714854, 1.4238595962524414, 3.06, 4.602056503295898, 1.3661303520202637, 2.7500000000000004, 3.832456111907959
5, 1.4526036807468958, 2.5428571428571423, 3.8701435242380415, 0.8858299255371094, 3.56, 5.313933372497559, 0.9754033088684082, 3.27, 3.759032726287842
6, 1.1872804505484444, 3.865714285714286, 4.554847955703735, 0.5874834060668945, 1.56, 4.889240741729736, 0.9302797317504883, 1.0599999999999998, 3.315542459487915
7, 1.0704978534153529, 7.025714285714286, 4.5805191823414395, 0.6671628952026367, -2.8, 5.118638515472412, 0.9818387031555176, -0.8200000000000001, 3.5468631982803345
8, 0.909822804587228, 5.908571428571428, 4.331240449632917, 0.7645683288574219, 6.74, 5.246221542358398, 1.0067634582519531, 3.9, 3.773901343345642
9, 0.7931125504629952, 6.79142857142857, 4.119125945227487, 0.8837337493896484, 5.9, 4.535831451416016, 1.0822052955627441, 2.17, 5.221936225891113
10, 0.7201338495526995, 7.340000000000002, 4.546117493084499, 1.0013580322265625, 7.2, 4.8419084548950195, 1.1541047096252441, 3.1799999999999997, 4.676361083984375
11, 0.6499476432800293, 8.397142857142857, 4.574712736266, 1.1091279983520508, 6.9, 4.617612838745117, 1.19317626953125, -3.96, 3.3182718753814697
12, 0.5876374244689941, 8.22, 4.530761173793247, 1.249741554260254, 6.8, 3.7971954345703125, 1.1794443130493164, -0.8899999999999999, 5.260110139846802
13, 0.5322779927934919, 9.111428571428572, 4.695021765572684, 1.491621971130371, 8.84, 4.589084148406982, 1.1347765922546387, 1.15, 5.208264946937561
14, 0.4829249382019043, 8.848571428571429, 5.018068245479038, 1.8487300872802734, 4.98, 4.817836761474609, 1.0977745056152344, 5.3, 5.532141447067261
15, 0.43458850043160574, 8.362857142857143, 5.0936896460396905, 2.3181657791137695, 3.64, 4.686587333679199, 1.0898003578186035, 5.1, 5.607314586639404
16, 0.3908367838178362, 9.302857142857144, 5.080700618880136, 2.7600326538085938, 8.16, 4.365887641906738, 1.1164326667785645, 6.49, 5.125686883926392
