epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 10.857142857142858, 5.0696602037974765, 0.0, 9.52, 3.9355335235595703, 0.0, 8.31, 5.4143242835998535
0, 3.653223923274449, -6.822857142857144, 1.9816886527197701, 6.094173431396484, -3.66, -0.26855915784835815, 1.9130637645721436, -5.73, 2.834241271018982
1, 3.4009995460510254, -12.745714285714286, 2.261910004275186, 4.680698394775391, -11.3, -1.428145170211792, 1.431020975112915, -1.9, 1.528372585773468
2, 2.836465494973319, -3.8142857142857136, 2.159297866480691, 3.657175064086914, -15.66, -1.6388072967529297, 1.1354868412017822, 4.26, 2.188447117805481
3, 2.5313496589660645, -2.734285714285714, 2.272373540060861, 3.17258358001709, 4.2, -0.9998518824577332, 1.0042812824249268, 6.0, 2.022861659526825
4, 2.3207891327994212, 0.057142857142857065, 2.1348186816487993, 2.7576093673706055, 5.34, -0.6700015068054199, 0.9343259334564209, 2.95, 1.8578907549381256
5, 2.0482144355773926, 3.9828571428571418, 2.711077162197658, 2.3809003829956055, 7.72, 1.620044469833374, 0.8778884410858154, 5.76, 2.7984335124492645
6, 1.8856633731297083, 4.722857142857143, 2.5226261615753174, 2.1588449478149414, 4.76, 0.4980625510215759, 0.8322288990020752, 6.74, 3.4053823947906494
7, 1.771777766091483, 0.8914285714285713, 2.7805056401661465, 2.062349319458008, 2.9, 1.2193470001220703, 0.7895152568817139, 8.59, 4.934042692184448
8, 1.666964326586042, 4.094285714285714, 2.8696581976754323, 2.030459403991699, 1.56, 1.191258430480957, 0.7564418315887451, 10.059999999999999, 3.804003596305847
9, 1.5508768217904227, 4.328571428571428, 2.706626755850656, 2.002056121826172, -3.64, 0.31791698932647705, 0.8213517665863037, 5.8100000000000005, 5.508855104446411
10, 1.4307407651628767, 5.6971428571428575, 2.5503624166761125, 2.05643367767334, 5.26, 1.2886422872543335, 0.8712947368621826, 7.85, 5.281452178955078
11, 1.285811424255371, 5.957142857142857, 3.124207411493574, 2.2766618728637695, -4.08, 0.8539444804191589, 0.880387544631958, 9.06, 4.563429594039917
12, 1.1829443659101213, 4.1571428571428575, 3.2505130767822266, 2.6446914672851562, 2.62, 2.3068902492523193, 0.9449880123138428, 9.87, 5.017815113067627
13, 1.1013107299804688, 4.160000000000001, 2.918758749961853, 3.009471893310547, 5.38, 0.7674603462219238, 0.9549815654754639, 10.61, 5.068032264709473
14, 1.0405782972063338, 3.897142857142857, 3.541694300515311, 3.4290542602539062, -0.42, 0.2469724416732788, 0.9253971576690674, 9.05, 4.310926795005798
15, 1.017921039036342, 2.4257142857142857, 2.9407392740249634, 3.9003944396972656, 2.68, 1.8318390846252441, 1.0053555965423584, 10.45, 3.8396605253219604
16, 0.9338679313659668, 5.322857142857143, 3.248259723186493, 4.384249687194824, 1.96, 1.755688190460205, 1.1331264972686768, 9.6, 5.527474641799927
17, 0.881061349596296, 6.005714285714285, 3.278148889541626, 3.9656267166137695, 6.06, 1.2954895496368408, 0.9825193881988525, 7.8, 5.625229358673096
18, 0.8024623053414481, 5.925714285714285, 3.0962925212723866, 3.896787643432617, 4.16, 2.177990436553955, 0.8890378475189209, 8.969999999999999, 5.563640832901001
19, 0.7631715365818569, 5.831428571428572, 3.9463171703474864, 4.334466934204102, 5.52, 2.266352653503418, 0.9633772373199463, 8.99, 6.149781703948975
20, 0.7674569402422223, 3.437142857142857, 3.586988870586668, 4.2996673583984375, -1.06, 0.5337704420089722, 0.9302709102630615, 7.300000000000001, 5.96628737449646
21, 0.7539362226213727, 4.402857142857143, 3.8678977489471436, 4.334530830383301, 4.24, 2.8033218383789062, 0.9923017024993896, 7.08, 6.465254306793213
22, 0.648697989327567, 3.6999999999999997, 3.8733345440455844, 4.465291976928711, 7.34, 1.9293469190597534, 1.0609052181243896, 8.39, 6.141070365905762
23, 0.5797813279288155, 6.734285714285714, 4.0408244132995605, 4.755435943603516, 6.22, 2.3896889686584473, 1.1672651767730713, 10.91, 5.534981727600098
24, 0.5756082534790039, 6.717142857142858, 4.298632349286761, 4.655515670776367, 4.78, 2.94162654876709, 1.1754682064056396, 9.39, 5.440150499343872
