epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 10.4, 2.626282947404044, 0.0, 11.78, 1.5720431804656982, 0.0, 9.42, -0.3472520112991333
0, 8.092679296221052, -8.868571428571428, -1.826970351593835, 11.511205673217773, -8.22, -1.3783634901046753, 9.169090270996094, -16.83, -2.1446209847927094
1, 7.513566425868443, -7.29142857142857, -1.5046088354928153, 9.897327423095703, -4.52, -0.9665570855140686, 7.616286277770996, -11.969999999999999, -3.1303608417510986
2, 5.899386133466448, -3.7600000000000002, -0.7868129866463798, 7.7464141845703125, -10.96, -1.086094856262207, 5.730955600738525, -11.73, -2.4636938273906708
3, 3.999049595424107, -3.2628571428571433, -0.3109268205506461, 5.169370651245117, -9.96, -1.7692844867706299, 4.162135124206543, -3.8099999999999996, -0.39526963233947754
4, 2.754571097237723, -2.5571428571428574, -0.6120710287775312, 3.7650880813598633, -6.92, -1.4714009761810303, 3.701353073120117, -4.71, 0.9356012344360352
5, 2.437918390546526, 1.1800000000000002, 0.4176301189831325, 3.3404016494750977, -3.44, -1.1310596466064453, 3.5891823768615723, -7.23, 0.3638535439968109
6, 2.2352023805890764, 4.691428571428571, 0.9992986874920982, 3.0841073989868164, -1.9, -0.3087325096130371, 3.3529200553894043, -1.55, 1.3907762169837952
7, 2.018017360142299, 5.0685714285714285, 0.9518197689737592, 3.077000617980957, -1.88, -1.9340405464172363, 3.127394199371338, -2.5300000000000002, -0.27852922677993774
8, 1.914604868207659, 3.3514285714285714, 0.7773996719292232, 3.157486915588379, -2.74, -2.897185802459717, 3.013986110687256, -0.37, 0.1148308515548706
9, 1.7782684053693498, 5.0200000000000005, 1.082445161683219, 3.2374210357666016, -1.9, -1.3931608200073242, 2.937004566192627, -5.27, -1.1700704991817474
10, 1.7002522604806083, 2.4085714285714284, 0.8266920277050563, 3.185582160949707, -3.52, -1.0952649116516113, 2.8788399696350098, -2.54, -0.357805997133255
11, 1.6900476728166853, 4.122857142857143, 0.924325168132782, 3.1251916885375977, -4.62, -1.6151984930038452, 2.930217742919922, -0.29999999999999993, -0.49840304255485535
12, 1.6223248073032923, 4.268571428571429, 0.9129803691591535, 3.2393627166748047, 2.62, -0.0949012041091919, 3.0440850257873535, -2.0599999999999996, -0.8379454016685486
13, 1.571052142551967, 5.497142857142857, 0.6374261464391436, 3.217127799987793, 5.18, 0.5056050419807434, 3.028656482696533, -0.6699999999999999, -1.9131240844726562
