epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 10.617142857142856, 1.4112964698246546, 0.0, 10.12, 1.8177368640899658, 0.0, 0.0699999999999994, -0.8157196044921875
0, 6.593389511108398, -4.154285714285714, -1.8335094111306327, 6.612789154052734, -12.24, -2.6826839447021484, 8.584331035614014, -7.93, -3.539639949798584
1, 6.523389680044992, -9.551428571428572, -1.8674708902835846, 6.646701812744141, -12.08, -1.2559458017349243, 8.55882215499878, -6.84, -3.0211044549942017
2, 6.8770841870989114, -7.391428571428571, -1.9246848991939, 7.17182731628418, -10.42, -1.6897993087768555, 9.054481983184814, -7.93, -3.079270362854004
3, 7.231101717267718, -5.905714285714287, -1.1938613525458746, 7.510292053222656, -3.7, -0.9500214457511902, 9.292515277862549, -11.26, -4.511699318885803
4, 7.291506903512137, -4.914285714285714, -1.55706182547978, 7.609039306640625, -3.22, -0.673454999923706, 9.318173885345459, -7.07, -3.42171710729599
5, 7.327478408813477, -5.054285714285713, -1.8672145775386266, 7.635498046875, -0.76, -1.4240168333053589, 9.317708492279053, -7.68, -3.5088313221931458
6, 7.366146905081613, -4.5200000000000005, -1.3968030767781394, 7.879238128662109, -3.04, -1.429208517074585, 9.558774471282959, -3.11, -3.0207616090774536
7, 7.528694152832031, -6.748571428571429, -1.4335093327930994, 8.144660949707031, -3.8, -1.4362075328826904, 9.818568706512451, -6.88, -3.420656681060791
8, 7.572655541556222, -7.674285714285715, -1.5108735476221358, 8.243244171142578, -1.44, -0.3183055520057678, 9.80986738204956, -9.190000000000001, -3.729398012161255
9, 7.571349961417062, -6.754285714285714, -0.9154334579195295, 8.435489654541016, -0.62, -1.0408743619918823, 9.941559314727783, -5.800000000000001, -3.465263783931732
10, 7.566939898899624, -9.645714285714286, -1.7576485105923243, 8.29439926147461, -9.84, -1.4816412925720215, 9.710617542266846, -7.18, -3.095310389995575
11, 7.329821859087263, -8.134285714285713, -1.3159359778676714, 8.03076171875, 0.42, -0.8040949702262878, 9.406513690948486, -10.7, -3.4406354427337646
12, 7.073006084987095, -4.2628571428571425, -1.4219719001225062, 7.922945022583008, -3.22, -1.526822566986084, 9.051222324371338, -13.690000000000001, -3.839029908180237
13, 6.825972829546247, -3.9314285714285715, -1.0315044948032923, 7.834991455078125, -2.4, 0.28675973415374756, 8.831794261932373, -8.53, -3.684814929962158
14, 6.7407732009887695, -2.125714285714286, -0.9356634276253837, 8.002458572387695, -8.08, -0.8820090293884277, 8.90818738937378, -7.6, -4.119396448135376
15, 6.759247098650251, -4.537142857142857, -0.9597029685974121, 8.292884826660156, -6.92, 0.4687497019767761, 8.96665620803833, -6.63, -2.954548865556717
16, 7.015006882803781, -4.971428571428572, -0.7592523949486869, 8.606758117675781, 2.88, 1.2727069854736328, 9.176821231842041, -4.46, -3.014381766319275
17, 7.072037424360003, -2.9457142857142857, -1.1665348495755876, 8.597211837768555, -4.08, 1.1513372659683228, 8.971456050872803, -9.309999999999999, -2.8345276713371277
18, 6.986791065761021, -7.282857142857142, -0.9234436580113002, 8.674921035766602, 0.4, 0.77463698387146, 8.991413593292236, -4.529999999999999, -4.042623162269592
19, 7.26522295815604, -3.9914285714285715, -0.879906918321337, 8.876636505126953, -1.92, -0.9265167713165283, 9.333886623382568, -5.5200000000000005, -3.551904797554016
20, 7.6730418886457175, -4.905714285714287, -0.9564192380223956, 9.00889778137207, 1.36, 0.04064440727233887, 9.652369022369385, -11.21, -3.4425538778305054
21, 7.850929805210659, -4.654285714285714, -0.641544154712132, 8.943464279174805, -8.98, 0.3079281449317932, 9.656115055084229, -4.51, -3.1181399822235107
22, 7.66907092503139, -4.702857142857142, -1.3355232604912348, 8.735725402832031, 0.82, 0.10081213712692261, 9.07535696029663, -7.66, -2.6049952507019043
23, 7.276931081499372, -7.565714285714286, -1.104487078530448, 8.673927307128906, 5.92, 1.2098079919815063, 8.50655221939087, -6.4, -3.466412305831909
24, 7.039787973676409, -2.988571428571429, -1.4250189874853407, 8.735498428344727, -7.38, -0.6696285009384155, 8.260692119598389, -7.630000000000001, -3.01228266954422
25, 6.95197023664202, -5.268571428571428, -1.4555776757853371, 8.832832336425781, 3.26, -0.051773011684417725, 8.10024118423462, -4.3999999999999995, -3.8141204118728638
26, 6.816383634294782, -1.8657142857142859, -1.2612419383866447, 9.002811431884766, -1.1, 0.6236363649368286, 7.813925266265869, -4.3, -3.4767024517059326
27, 6.842721121651786, -2.4857142857142853, -1.1824738894190108, 9.244134902954102, -2.86, 0.13088732957839966, 7.655629634857178, -4.26, -3.4623547792434692
28, 6.936140741620745, -2.56, -1.1591829657554626, 9.469087600708008, -2.86, 1.316887617111206, 7.713656902313232, -6.03, -3.828039288520813
29, 6.869213785443987, -2.025714285714286, -1.5616221811090196, 9.429182052612305, -7.0, -0.3304912745952606, 7.402068614959717, -4.67, -4.01682186126709
30, 6.767622538975307, -3.474285714285714, -1.005670496395656, 9.477672576904297, -6.82, 0.43400466442108154, 7.56904935836792, -7.0, -4.185583591461182
31, 6.943913323538644, -2.2371428571428567, -1.3083460160664149, 9.616844177246094, -8.32, 1.3933079242706299, 7.67341947555542, -6.79, -4.265523910522461
32, 7.031273024422782, -3.2057142857142855, -0.9577032242502485, 9.600812911987305, -4.0, 1.217005729675293, 7.536268711090088, -3.96, -3.675774097442627
33, 6.976132256644113, -3.5714285714285716, -0.8361046058791024, 9.477874755859375, -8.68, 0.8003590703010559, 7.138197422027588, -6.24, -3.885199785232544
34, 6.964447975158691, -5.7, -0.8433461785316467, 9.489437103271484, 2.04, 0.6324619054794312, 7.0148773193359375, -9.23, -4.366411447525024
35, 7.0471358980451315, -7.162857142857143, -1.5271754605429513, 9.37071418762207, -13.7, -0.5794053077697754, 6.97979211807251, -7.550000000000001, -4.0658581256866455
36, 7.096736090523856, -1.782857142857143, -1.343516273157937, 9.410377502441406, -6.34, -0.6136958599090576, 7.090260028839111, -7.84, -4.424889087677002
37, 7.15879317692348, -4.840000000000001, -1.5183043479919434, 9.428722381591797, -9.6, -0.1989484429359436, 7.057628154754639, -9.16, -3.938967704772949
38, 7.248939786638532, -3.082857142857143, -1.8761470743588038, 9.494665145874023, -9.18, 1.13311767578125, 7.04057502746582, -7.35, -4.196974158287048
39, 7.252264295305524, -3.5828571428571427, -1.6623297418866838, 9.387371063232422, -4.02, -0.6498218178749084, 6.680617809295654, -4.76, -3.3751628398895264
40, 7.319251196725028, -2.2085714285714286, -1.9355894412313188, 9.5478515625, -0.48, 1.0904728174209595, 6.8598103523254395, -6.22, -4.294726610183716
41, 7.538592611040388, -1.8457142857142856, -0.6361242617879596, 9.67045783996582, -13.38, 1.0237637758255005, 7.089592933654785, -5.83, -3.96931529045105
42, 7.66241809300014, -3.094285714285714, -0.9749428374426705, 9.74345588684082, 7.6, 1.1445832252502441, 7.059152603149414, -5.640000000000001, -4.222056865692139
43, 7.707210540771484, -3.857142857142857, -0.6914674980299813, 9.623115539550781, -9.16, 0.5297333002090454, 6.8838114738464355, -5.1499999999999995, -3.6867945194244385
44, 7.676004137311663, -2.8628571428571425, -1.0520272254943848, 9.399070739746094, 0.78, 0.33841729164123535, 6.805002689361572, -9.56, -3.4898747205734253
