epoch, train loss, train strict eval, train soft eval, validate loss, validate strict eval, validate soft eval, test loss, test strict eval, test soft eval
-1, 0.0, 8.751428571428571, 4.474576226302555, 0.0, 12.12, 6.559722423553467, 0.0, 12.0, 6.261471748352051
0, 3.6573946135384694, -6.297142857142857, 2.4085436207907542, 3.3851184844970703, -9.46, 0.6707772016525269, 1.919356346130371, -5.79, 2.949114680290222
1, 3.433887413569859, -5.554285714285714, 2.155447346823556, 2.725149154663086, -3.88, 0.26533758640289307, 1.5431475639343262, -6.5600000000000005, 4.814127326011658
2, 3.240434169769287, -1.0628571428571427, 2.4315035002572194, 2.719837188720703, -3.42, 1.5433878898620605, 1.4752016067504883, -4.92, 5.58097231388092
3, 3.2291106496538435, -2.7285714285714286, 2.718027114868164, 2.8293685913085938, 4.32, 1.540690302848816, 1.4815783500671387, -2.58, 5.010414361953735
4, 3.200399739401681, -6.702857142857143, 2.1665471962520053, 2.883981704711914, -12.3, 1.0105674266815186, 1.4605712890625, -6.68, 5.583431720733643
5, 3.1394436018807546, -1.9142857142857141, 2.4366382360458374, 3.0423498153686523, -14.58, -0.05528056621551514, 1.5013937950134277, -1.4399999999999997, 4.571503520011902
6, 3.0483910015651157, -3.497142857142857, 2.349109309060233, 3.0598526000976562, -10.12, -0.33774334192276, 1.4493188858032227, -4.71, 5.627755641937256
7, 2.97129487991333, 0.9942857142857143, 2.888863572052547, 3.2363758087158203, -1.08, 0.9027509093284607, 1.427729606628418, -0.22999999999999998, 5.958670139312744
8, 2.869574478694371, 1.0457142857142856, 2.6896641765322005, 3.1984243392944336, -12.74, 0.8966226577758789, 1.3529844284057617, -1.81, 4.923809051513672
9, 2.7677860941205705, 1.2228571428571426, 2.4752841336386546, 3.5109825134277344, -1.16, 0.5913903713226318, 1.3516931533813477, -5.08, 5.513433933258057
10, 2.653785773686, 1.3714285714285714, 2.507038576262338, 3.6185550689697266, -7.9, 1.3478419780731201, 1.3310823440551758, -3.06, 4.594318628311157
11, 2.5406016622270857, 1.197142857142857, 2.270140997001103, 3.635758399963379, 3.98, 2.0816636085510254, 1.302900791168213, 0.31000000000000005, 5.144545912742615
12, 2.3712167058672224, 1.4314285714285717, 2.4315268993377686, 3.834406852722168, 3.34, 2.0663628578186035, 1.260056495666504, 4.56, 5.338175535202026
13, 2.141482012612479, 1.0171428571428567, 1.730070846421378, 3.2664833068847656, -9.24, 1.2504384517669678, 1.1605772972106934, 6.31, 5.373472213745117
14, 1.9006334713527135, 2.7342857142857144, 2.7409139360700334, 2.5256614685058594, -1.34, 2.0229053497314453, 1.0680932998657227, 6.76, 5.417413234710693
